Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
55,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
56,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
57,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
58,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
59,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
60,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
61,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
62,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
63,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
64,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
65,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
66,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
67,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
68,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
69,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
70,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
71,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
72,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
73,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
74,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
75,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
76,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
77,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
78,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
79,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
80,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
81,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
82,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
83,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
84,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
85,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
86,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
87,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
88,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
89,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
90,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
91,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
92,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
93,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
94,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
95,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
96,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
97,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
98,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
99,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
100,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
101,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
102,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
103,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
104,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
105,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
106,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
107,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
108,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
109,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
110,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
111,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
112,1,10.555792474549426,15.2204206686,8.291250507111922,12.262676349738609
113,1,10.555975421976534,15.220675776549994,8.291250507111952,12.260738294361479
114,1,10.555975421976534,15.220675776549994,8.291250507111952,12.260738294361479
115,1,10.555975422077811,15.220675776413197,8.28555050714747,12.260738294361479
116,1,10.555975422077811,15.220675776413197,8.28555050714747,12.260738294361479
117,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
118,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
119,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
120,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
121,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
122,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
123,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
124,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
125,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
126,1,10.555975422077811,15.220675776412191,8.285550507148475,12.260738294361479
127,1,10.555975422077811,15.220675776412188,8.285550507148475,12.260738294361479
128,1,10.555975422077946,15.220675776412056,8.285550507148475,12.260738294361479
129,1,10.55597542202668,15.218938507671687,8.285550507148407,12.267575563153182
130,1,10.555235079075304,15.21855711150941,8.288172246262064,12.267575563153182
131,1,10.555235079075304,15.218557111509407,8.288172246262064,12.267575563153182
132,1,10.555102366690338,15.218937650016263,8.293624420140173,12.267575563153182
133,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
134,1,10.555102366690338,15.218937650016263,8.293624420140173,12.267575563153182
135,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
136,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
137,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
138,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
139,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
140,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
141,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
142,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
143,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
144,1,10.555102366690338,15.218937650016267,8.293624420140173,12.267575563153182
145,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
146,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
147,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
148,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
149,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
150,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
151,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
152,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
153,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
154,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
155,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
156,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
157,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
158,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
159,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
160,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
161,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
162,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
163,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
164,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
165,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
166,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
167,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
168,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
169,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
170,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
171,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
172,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
173,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
174,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
175,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
176,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
177,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
178,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
179,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
180,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
181,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
182,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
183,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
184,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
185,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
186,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
187,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
188,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
189,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
190,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
191,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
192,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
193,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
194,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
195,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
196,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
197,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
198,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
199,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
200,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
201,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
202,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
203,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
204,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
205,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
206,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
207,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
208,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
209,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
210,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
211,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
212,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
213,1,10.555101313597376,15.218938703109226,8.293624420140173,12.267575563153182
214,1,10.555101313597376,15.218938703109226,8.293624420140173,12.267575563153182
215,1,10.555101313597376,15.218938703109226,8.293624420140173,12.267575563153182
216,1,10.574289266363555,15.228088455531541,8.27669838959892,12.195563888505939
217,1,10.582441217484385,15.23107639634118,8.247705970648754,12.173666415525636
218,1,10.599719942547708,15.238920988562294,8.233191866599588,12.10860720229037
219,1,10.60928619209538,15.243400650538044,8.23432019749551,12.06613295987102
220,1,10.61718623147015,15.247440129323639,8.19129484923819,12.048318789967977
221,1,10.617800990838292,15.247635535308845,8.191213625448338,12.04488984840448
222,1,10.625756991994185,15.251655160339265,8.17420479314046,12.026073054526046
223,1,10.627333027000066,15.252615305289396,8.165422409116523,11.997369258593972
224,1,10.627333027000066,15.252615305289396,8.165422409116523,11.997369258593972
225,1,10.627333027000066,15.252615305289364,8.165422409116523,11.997369258594
226,1,10.62733302700007,15.252615305289277,8.165422409116523,11.997369258594086
227,1,10.627333027000075,15.25261530528919,8.165422409116523,11.99736925859417
228,1,10.633975222222409,15.255356597173678,8.102807435586142,11.94065074501773
229,1,10.638822372023702,15.257336370563905,8.059174216343393,11.866757041068958
230,1,10.641732375928688,15.259614206452873,8.01909421536124,11.809849202257155
231,1,10.641732378267143,15.259627863950886,7.952644213361524,11.799635544420404
232,1,10.641732378267143,15.259627863950882,7.952644213361524,11.799635544420404
233,1,10.632705966707984,15.17091312915764,7.996862257574296,11.913758646560037
234,1,10.626720447455344,15.124850962189365,8.066276593283396,11.936141997071847
235,1,10.626715513312147,15.082664466811236,8.087818645977604,12.011241373898963
236,1,10.617462273706185,15.061487531162435,8.11795827896183,12.038831916169503
237,1,10.612374682633156,15.058292235695854,8.134695108803621,12.079277972867324
238,1,10.594524544203015,15.066926245989855,8.144464213579043,12.081424996228037
239,1,10.597778292068064,15.044460984659848,8.170959340946816,12.097991382325226
240,1,10.582222749305588,15.05912113242357,8.204991548864434,12.099804569406363
241,1,10.582222749305588,15.05912113242357,8.204991548864434,12.099804569406363
242,1,10.58108340850837,15.060260473220788,8.204991548864434,12.099804569406363
243,1,10.577741342169865,15.063602539559291,8.204991548864434,12.099804569406363
244,1,10.577741342169865,15.063602539559291,8.204991548864434,12.099804569406363
245,1,10.573968739214033,15.070822773991626,8.236927776370912,12.174370710423382
246,1,10.566015227766155,15.112469835604442,8.262052982888903,12.226251953740455
247,1,10.564828958972221,15.15931722604261,8.28051901230045,12.253924802684672
248,1,10.55510131359727,15.218938703109329,8.293624420140173,12.267575563153182
249,1,10.55510131359727,15.218938703109329,8.293624420140173,12.267575563153182
250,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
251,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
252,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
253,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
254,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
255,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
256,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
257,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
258,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
259,1,10.55510131359727,15.218938703109329,8.293624420140173,12.267575563153182
260,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
261,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
262,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
263,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
264,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
265,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
266,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
267,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
268,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
269,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
270,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
271,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
272,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
273,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
274,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
275,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
276,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
277,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
278,1,10.55510131359727,15.218938703109329,8.293624420140173,12.267575563153182
279,1,10.55510131359727,15.218938703109329,8.293624420140173,12.267575563153182
280,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
281,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
282,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
283,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
284,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
285,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
286,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
287,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
288,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
289,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
290,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
291,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
292,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
293,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
294,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
295,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
296,1,10.55510131359727,15.218938703109332,8.293624420140173,12.267575563153182
297,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
298,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
299,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
300,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
301,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
302,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
303,1,10.55510131359727,15.218938703109336,8.293624420140173,12.267575563153182
304,1,10.580283749440978,15.224910449545563,8.240534524508524,12.210311276504898
305,1,10.596894877874341,15.227877418700652,8.20801565476892,12.175252048656048
306,1,10.603664111271211,15.23002809727626,8.191367668920781,12.143680122531709
307,1,10.618273784089958,15.235306291060157,8.133563491260443,12.089196433589404
308,1,10.633300918827825,15.241309017837626,8.056877157068072,11.994102906266438
309,1,10.646460806659583,15.246974588141047,7.973208472384634,11.919296132814697
310,1,10.659792502116517,15.251757444857724,7.888614068187664,11.832325984838059
311,1,10.675021317039702,15.255717158809876,7.797992558220786,11.7447589659296
312,1,10.686274855371984,15.259747471408788,7.706721265181072,11.640596408038116
313,1,10.698688345480772,15.264818340598339,7.599564116764176,11.527619197156675
314,1,10.709231855944664,15.270332122360228,7.501178314424976,11.4243977072701
315,1,10.718102635748226,15.275449880748653,7.397630323994109,11.32720715950898
316,1,10.727780256403127,15.279695478173576,7.2909473223198145,11.212066943103448
317,1,10.738132349998748,15.28344062756723,7.18201726135282,11.09449976108117
318,1,10.74920702822672,15.287795293430616,7.0695624205069265,10.96952525783572
319,1,10.759505931198914,15.292567742375113,6.957615699424636,10.854150627001319
320,1,10.766466543756703,15.297085910578964,6.891724751544578,10.792012794119742
321,1,10.738626074277656,14.851811948354722,7.024324791701771,11.083177185665825
322,1,10.722044523746481,14.599236980788444,7.250535296656542,11.045723198808512
323,1,10.706518194443106,14.42264891244529,7.216433810919508,11.177139082192076
324,1,10.687628384038309,14.040135863944911,7.424665271882185,11.335810480134572
325,1,10.67856728970597,13.744120156734857,7.57574370040472,11.53675885315443
326,1,10.661150422057517,13.541336083164676,7.737008135761989,11.641745359015793
327,1,10.645901021569784,13.374350292293084,7.83165000906158,11.77673867707553
328,1,10.649607045401963,13.310486200656444,7.950314118004938,11.877232635936636
329,1,10.63061476879298,13.341267865430016,8.014224262728824,11.981683103048152
330,1,10.62305611418233,13.405063159731085,8.091524327197186,12.050796398889364
331,1,10.615746846692758,13.492410696701409,8.137353224732724,12.110479231873073
332,1,10.613202537583353,13.601509385200307,8.182923926861033,12.14510415035527
333,1,10.600522427572152,13.756880651817955,8.211594979677416,12.181641940932442
334,1,10.599920765427662,13.920057678942506,8.23425172773031,12.208809827899486
335,1,10.595768363532732,14.10790993621855,8.254280256001488,12.227081444247196
336,1,10.602871516819004,14.286000896934015,8.266903359629618,12.241514226617332
337,1,10.590676263819535,14.400430079082913,8.275822154134724,12.246911502962792
338,1,10.581933482847331,14.526179311849965,8.282501676172686,12.251775529129983
339,1,10.578025298117188,14.649569850196304,8.285792319785877,12.257402531900595
340,1,10.572114870274277,14.782722107346387,8.288622644091197,12.261430378288104
341,1,10.570155200998741,14.906734145791651,8.29082019162203,12.264080461587543
342,1,10.567508616704476,15.010252914966157,8.291989542994894,12.265838925334437
343,1,10.558650190416211,15.11080271469848,8.293064195136228,12.266672899749043
344,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
345,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
346,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
347,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
348,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
349,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
350,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
351,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
352,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
353,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
354,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
355,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
356,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
357,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
358,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
359,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
360,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
361,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
362,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
363,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
364,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
365,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
366,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
367,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
368,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
369,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
370,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
371,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
372,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
373,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
374,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
375,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
376,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
377,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
378,1,10.55510131359727,15.21893870310934,8.293624420140173,12.267575563153182
379,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
380,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
381,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
382,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
383,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
384,1,10.55510131359727,15.218938703109343,8.293624420140173,12.267575563153182
