Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
49,72,8.87621239315226,12.763431535839116,3.160926092006333,11.168404946425248,8.866913919587487,3.087809379599662,8.898812266894552,3.1166138812534987,8.76766508290142,3.096530502340454
50,72,8.87621239315226,12.763431535839116,3.160926092006333,11.168404946425248,8.866913919587487,3.087809379599662,8.898812266894552,3.1166138812534987,8.76766508290142,3.096530502340454
51,72,8.700543950057492,12.86280727679503,3.160926092006333,11.162478023440467,8.912489844724181,3.087809379599662,8.89220408491654,3.1166138812534987,8.81091696486637,3.096530502340454
52,72,8.700543950057492,12.86280727679503,3.160926092006333,11.162478023440467,8.912489844724181,3.087809379599662,8.89220408491654,3.1166138812534987,8.81091696486637,3.096530502340454
53,72,8.700543950057492,12.86280727679503,3.160926092006333,11.162478023440467,8.912489844724181,3.087809379599662,8.89220408491654,3.1166138812534987,8.81091696486637,3.096530502340454
54,72,8.700543950057492,12.86280727679503,3.160926092006333,11.162478023440467,8.912489844724181,3.087809379599662,8.89220408491654,3.1166138812534987,8.81091696486637,3.096530502340454
55,72,8.825286709954273,12.861407021139934,3.160926092006333,11.162128321489812,8.913781742225067,3.087809379599662,8.768281324523443,3.1166138812534987,8.810555025467549,3.096530502340454
56,72,8.8226760467878,12.872185083588807,3.160926092006333,11.163422889252182,8.907189542370503,3.087809379599662,8.765015096616294,3.1166138812534987,8.810951486184495,3.096530502340454
57,72,8.829635240932069,12.887812207376758,3.160926092006333,11.162949946834267,8.890858645534713,3.087809379599662,8.890619620741278,3.1166138812534987,8.679564483380993,3.096530502340454
58,72,8.829635240932069,12.887812207376758,3.160926092006333,11.162949946834267,8.890858645534713,3.087809379599662,8.890619620741278,3.1166138812534987,8.679564483380993,3.096530502340454
59,72,8.815715249722942,12.892782107716489,3.160926092006333,11.1590608559797,8.890858645534713,3.087809379599662,8.763157470505655,3.1166138812534987,8.819865815340574,3.096530502340454
60,72,8.675956074050355,12.946129561096745,3.097275579096433,11.173154921628214,8.893012995951803,3.103777716950006,8.816786758815061,3.1701661865058766,8.865049178216916,3.1163110276886155
61,72,8.675956074050355,12.946129561096745,3.097275579096433,11.173154921628214,8.893012995951803,3.103777716950006,8.816786758815061,3.1701661865058766,8.865049178216916,3.1163110276886155
62,72,8.804187259746358,12.968641183166568,3.097275579096432,11.156830067682236,8.879332052722194,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
63,72,8.804187259746358,12.968641183166568,3.097275579096432,11.156830067682236,8.879332052722194,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
64,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
65,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
66,72,8.804187259746358,12.968641183156294,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
67,72,8.804187259746358,12.968641183156294,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
68,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
69,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
70,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
71,72,8.804187259746358,12.968641183156297,3.097275579096432,11.156830067682236,8.87933205273247,3.103777716950006,8.752744360207627,3.1701661865058774,8.808354566234105,3.1163110276886155
72,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
73,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
74,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
75,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
76,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
77,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
78,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
79,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
80,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
81,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
82,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
83,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
84,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
85,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
86,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
87,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
88,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
89,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
90,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
91,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
92,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
93,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
94,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
95,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
96,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
97,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
98,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
99,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
100,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
101,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
102,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
103,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
104,72,8.82993398511317,12.99407432649765,3.061359600109511,11.161041456441012,8.894474943009401,3.0869025949892253,8.770029704360503,3.1243497147709567,8.824348267095038,3.0235054076135546
105,72,8.859814856981917,13.025314522585516,3.012904492992458,11.175227018789752,8.84831980671225,2.9692899569779554,8.864894069841577,3.0304141406800875,8.84580277432747,3.0502883601110407
106,72,8.842081228010052,13.035738866576907,2.9642058968686893,11.178964482342904,8.92440650825213,3.0115780828945313,8.944650060145241,2.9971006108551377,8.788754826785059,2.9467894372693717
107,72,8.76888313664342,13.048176320065751,3.0040610888828168,11.202847720372336,8.954440017859216,2.9371153514615136,8.958365546443227,2.9333931568082585,8.846644737454861,2.9480929240086153
108,72,8.768883144271822,13.048176286281095,3.0040610888828168,11.202847729863274,8.93144805417769,2.9371153514615136,8.95273048626853,2.9333931568082585,8.875271777976403,2.9480929240086153
109,72,8.769490667582723,13.071327387737986,2.993115011281837,11.204502367079977,8.945835613621773,2.9229183265137983,8.915193354373786,2.9617414683661822,8.919295299363244,2.885400504078718
110,72,8.915896404317504,13.085772791929466,2.8918190548286917,11.196631886296748,8.97680663950525,2.9264881218497942,8.920749311131116,2.9615835253264002,8.82692832745488,2.85884393736017
111,72,8.930714129843002,13.11980109290193,2.8841373921284132,11.203738151842662,8.983767363254515,2.8353741621612087,8.929521714385762,2.8596393051707425,8.888796279295827,2.905930409015963
112,72,8.909846776522057,13.119702844840575,2.8841373921284132,11.203738151842662,9.004634744277169,2.8353741621612087,8.929619909848595,2.8596393051707425,8.88879630419264,2.905930409015963
113,72,8.97241546860931,13.116548708518458,2.926084559721306,11.199626298905857,8.978523312931822,2.8353741621612087,8.966592238364893,2.8596393051707425,8.811724776879387,2.8694911687370466
114,72,8.930628207602643,13.131369673043126,2.839883841765272,11.202259347752598,8.954895184991457,2.8116480224826716,9.057220381129705,2.9293152262851887,8.803699294747945,2.868350820199418
115,72,8.9412367301834,13.169653730376263,2.8598912460823795,11.215059669946474,9.019764010079994,2.76537718792118,8.923084273085445,2.787905769820741,8.986286687022183,2.821560695481968
116,72,8.98119103246879,13.230059599362054,2.736028392265222,11.223365938806937,9.108646397538205,2.6963871164601203,9.058864903317144,2.641568493367344,8.898666604912126,2.670841521502072
117,72,9.000482323587258,13.251648940583115,2.665327225140069,11.24422107482283,9.002076503202531,2.572427778752296,9.086393647839694,2.6652865551712397,9.047329413573008,2.601376537327975
118,72,9.014182769513914,13.251650290638093,2.665327225140069,11.244243718472372,9.074403096963954,2.572427778752296,9.130423274098337,2.6652865551712397,8.91724875392177,2.601376537327975
119,72,9.033988402980324,13.302809352073917,2.6364317721156505,11.250214228638923,9.140834992216774,2.5318569406702753,9.09053441808116,2.592676178266979,8.933416828910717,2.5000568860453036
120,72,9.066914407190852,13.302809316197383,2.6364317721156505,11.250214234027089,9.107909009225027,2.5318569406702753,9.016510597182524,2.592676178266979,9.00744065907894,2.5000568860453036
121,72,8.970994798720648,13.03383688004315,2.771427114581523,11.221529688941835,9.10915791326587,2.6721584811086725,8.98575672719227,2.677243773910507,8.970883131268051,2.687431490967497
122,72,8.996003702484446,12.807057447430626,2.802460802105621,11.218131783728229,8.955747200468384,2.7711711783803104,9.035033246060445,2.813045002760391,8.911700673978158,2.877818962603416
123,72,8.828483443534811,12.75379275865479,2.8789803257131927,11.207425748048264,9.021359105500368,2.854520160929157,9.031803503985701,2.930969667695428,8.894980387430373,2.833854898507936
124,72,8.906374998798992,12.705996439426025,2.897526935516357,11.200972477980535,8.990021331632677,2.9160097161669016,9.012926435420221,2.947071975405235,8.830990911165877,2.8605287784872004
125,72,8.892172762142177,12.69211440716045,2.897526935516357,11.188274741775327,8.986478657546522,2.9160097161669016,9.048964927232003,2.947071975405234,8.839277098567852,2.8605287784872013
126,72,8.934313109764137,12.617617905373331,2.921814748254822,11.192046888244255,8.96997613867791,2.931582242119709,8.991316664130151,2.918419034141894,8.835917494561956,2.9686157747318562
127,72,8.97001251904287,12.42022855659032,2.963411540987365,11.187821227102756,8.916953451191421,2.9479649727143613,8.997806390287916,2.9859397647073225,8.902796494933932,3.0153850824417647
128,72,8.928659698564202,12.370469450030434,2.9964106303309457,11.200281217344791,9.030358104658172,2.9523557571799657,8.870546238220294,2.961334826506209,8.855937374651768,3.013866702513244
129,72,8.92016470491377,12.272955519606843,3.009928544106015,11.19690245719077,8.921116530828334,2.9663765756327667,9.042834343950183,2.9248389001983215,8.861172613320358,2.9247298102526615
130,72,8.806780988445931,12.22216085547169,2.937814032442877,11.220889794427633,9.001743101451815,2.8871142311597566,8.989266280692794,2.902816024629277,8.926124866020883,2.9618098252573732
131,72,8.810205010320733,12.10930893464115,2.870179734281158,11.2221234136433,9.00582760831139,2.936608293719238,8.991539858472102,2.8927422204716153,8.927276766018203,2.8349581601211353
132,72,8.790727237810108,12.065133471245908,2.937627673669046,11.217104927902247,8.953823446359955,2.895732262437906,8.978947457107045,2.887953807189418,8.952749396046492,2.960420320231904
133,72,8.801936434273085,12.02001923087371,3.033384839573589,11.23737312881514,8.9458881392987,2.9478231030248274,9.01233479571182,2.977264489861618,8.935130177991478,2.973265660576069
134,72,8.960935789094924,11.9861596611542,2.991147650975468,11.221213705058961,8.905401309693136,3.061234839324463,8.997798754113907,3.023676391371078,8.898311513236235,2.947590385977663
135,72,8.908138473640383,12.141665742224742,2.991147650975468,11.197797183896277,8.861086703274308,3.061234839324463,8.970094300297259,3.023676391371078,8.891038329018393,2.947590385977663
136,72,8.839212895187584,12.212806249284812,3.0744948514528243,11.233676106312243,8.908164482220894,3.011740781950998,9.029229691297262,2.9988894243138065,8.79371187575031,3.015293642229296
137,72,8.883154552089222,12.231797641814971,3.074494851452825,11.218196707031725,8.903944500126979,3.011740781950998,8.981318541246063,2.9988894243138065,8.798389357744147,3.015293642229296
138,72,8.833912470242316,12.208965463277867,3.0744948514528243,11.208546786887448,8.969846910143868,3.011740781950998,8.907017917690858,2.9988894243138065,8.888511751810748,3.015293642229296
139,72,8.8122297148399,12.265576784313426,3.0744948514528243,11.228626882428475,8.819116294737968,3.011740781950998,9.004329255953346,2.9988894243138065,8.886922367779988,3.015293642229296
140,72,8.8122297148399,12.26557678431343,3.0744948514528243,11.228626882428475,8.819116294737968,3.011740781950998,9.004329255953346,2.9988894243138065,8.886922367779988,3.015293642229296
141,72,8.743302679867467,12.29533485579662,3.0744948514528243,11.208696688059227,8.905850471616844,3.011740781950998,8.943391210222297,2.9988894243138065,8.920225394490652,3.0152936422292953
142,72,8.733133814778416,12.274984126661188,3.0744948514528243,11.254391581304816,8.945500496462438,3.011740781950998,8.958005200945214,2.9988894243138065,8.850786079901033,3.0152936422292953
143,72,8.733133814778416,12.274984126661188,3.0744948514528243,11.254391581304816,8.945500496462438,3.011740781950998,8.958005200945214,2.9988894243138065,8.850786079901033,3.0152936422292953
144,72,8.719085423404902,12.338363300410926,3.0744948514528234,11.233880586405647,8.931282831069991,3.011740781950998,8.951937235907115,2.9999710594381925,8.841770287730135,3.0152936422292953
145,72,8.809110187904498,12.384635722581327,3.0387574116040037,11.213021105614377,8.927737577458108,3.112161621771519,8.860122585824318,3.07722852943236,8.834804593901568,3.0084406639079413
146,72,8.769725578280449,12.46549933499259,3.0921052088745062,11.242965111661764,8.921757185544491,3.062667568245324,8.8455347458904,3.0496745570072337,8.84163465213959,3.113656057363669
147,72,8.771992863945998,12.60168478984718,3.0877410165991197,11.214310688627325,8.787607887194195,3.153271767398384,8.975926129048926,3.1184501014815744,8.83403569653014,3.0500990593271755
148,72,8.788560169687873,12.76977383254729,3.097275579096432,11.216819006388114,8.863974232220162,3.103777716950006,8.850413737423217,3.1701661865058774,8.880548511492433,3.1163110276886155
149,72,8.705318299187224,12.84625054371961,3.097275579096432,11.19027042353361,8.900894766942752,3.103777716950006,8.897389295931756,3.1701661865058774,8.829966160444142,3.1163110276886155
150,72,8.775620887326252,12.890276461419717,3.097275579096432,11.185776928195283,8.836937578563864,3.103777716950006,8.819782434995659,3.1701661865058774,8.861695199258318,3.1163110276886155
151,72,8.775620887326252,12.885310673143136,3.097275579096432,11.185776928195283,8.841903366840445,3.103777716950006,8.819782434995659,3.1701661865058774,8.861695199258318,3.1163110276886155
152,72,8.688996502679093,12.90813121944462,3.097275579096432,11.184959270514335,8.84303744691089,3.103777716950006,8.887366839273549,3.1701661865058774,8.85759821093661,3.1163110276886155
153,72,8.688996502679093,12.90813121944462,3.097275579096432,11.184959270514335,8.84303744691089,3.103777716950006,8.887366839273549,3.1701661865058774,8.85759821093661,3.1163110276886155
154,72,8.804456060602822,12.930500218278487,3.097275579096432,11.190507206710235,8.759169269762271,3.103777716950006,8.878396181802035,3.1701661865058774,8.807060552603247,3.1163110276886155
155,72,8.804456061751647,12.967618062072715,3.097275579096432,11.157364837996573,8.822099328591511,3.103777716950006,8.811502184737718,3.1701661865058774,8.807049014608932,3.1163110276886155
156,72,8.804456061751647,12.967618062072711,3.097275579096432,11.157364837996573,8.822099328591511,3.103777716950006,8.811502184737718,3.1701661865058774,8.807049014608932,3.1163110276886155
157,72,8.804456061751647,12.967618062072711,3.097275579096432,11.157364837996573,8.822099328591511,3.103777716950006,8.811502184737718,3.1701661865058774,8.807049014608932,3.1163110276886155
158,72,8.804456061751647,12.967618062072711,3.097275579096432,11.157364837996573,8.822099328591511,3.103777716950006,8.811502184737718,3.1701661865058774,8.807049014608932,3.1163110276886155
