Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
64,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
65,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
66,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
67,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
68,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
69,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
70,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
71,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
72,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
73,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
74,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
75,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
76,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
77,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
78,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
79,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
80,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
81,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
82,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
83,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
84,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
85,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
86,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
87,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
88,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
89,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
90,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
91,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
92,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
93,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
94,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
95,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
96,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
97,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
98,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
99,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579398
100,384,11.041440953192977,17.63731470975009,3.3776258365261866,11.420878500530726
101,384,11.041440953192977,17.63731470975009,3.3776258365261866,11.420878500530726
102,384,11.041440959070108,17.637314714978963,3.3776258365261866,11.420698489424721
103,384,11.041440962145309,17.637314719962802,3.3776258365261866,11.420698481365683
104,384,11.043109465015842,17.658284712334705,3.3600874248163293,11.381098397833101
105,384,11.061464561298129,17.674262467476048,3.3290473037867385,11.355905667439062
106,384,11.070485460134996,17.68991422585382,3.3007295963853824,11.34260071762578
107,384,11.088651230705516,17.714597136966177,3.2681248605376916,11.302506771790593
108,384,11.088651232702688,17.714597154004302,3.2681248605376916,11.302506752755297
109,384,11.088651234208967,17.71459717458523,3.2681248605376916,11.302506730668092
110,384,11.088651235326562,17.71459719837354,3.2681248605376916,11.30250670576219
111,384,11.088651237360054,17.71459719961666,3.2681248605376916,11.302506702485578
112,384,11.08865123998175,17.714597201219362,3.2681248605376916,11.30250669826117
113,384,11.088651245978806,17.714597204885507,3.2681248605376916,11.30250668859797
114,384,11.08865125154315,17.71459720828712,3.2681248605376916,11.302506679632017
115,384,11.088651265587558,17.714597236694267,3.2681248605376916,11.302506637180462
116,384,11.115564582115073,17.742056368265708,3.184450148742858,11.231608900876346
117,384,11.139956249372922,17.76385862412672,3.118309977876645,11.169655148623697
118,384,11.161018824153615,17.78734378911944,3.0563983311699854,11.12056905555694
119,384,11.206789934158088,17.815099323363267,2.95282100356945,11.065899738909179
120,384,11.206789944448957,17.815099352176798,2.95282100356945,11.065899699804778
121,384,11.184536779179906,17.79992922345508,3.051635252274179,11.035108745090815
122,384,11.177753892614845,17.787678939159882,3.07973270989862,11.047764458326636
123,384,11.169436559457154,17.775321864416888,3.1460554640781804,11.019066112047756
124,384,11.198881491681684,17.801412545750033,3.10819469837027,10.932241264197998
125,384,11.209194192320112,17.80187436132223,3.1081946983678073,10.89731674798983
126,384,11.219383095988459,17.803076643562378,3.10122766994795,10.875792590501197
127,384,11.242424130860128,17.792491737460164,3.1012276699468186,10.842786461732874
128,384,11.243241835034423,17.804355103668076,3.064645386552924,10.783557674744563
129,384,11.260326329502158,17.815434304873175,3.0603992600294965,10.651160105595164
130,384,11.269810149087366,17.832606211735516,3.0144948986110465,10.513958740566075
131,384,11.271701889225469,17.871795309850423,2.987341626119923,10.454731174804186
132,384,11.271061175783352,17.86287642599929,2.9873416261199326,10.464290772097426
133,384,11.26171820355151,17.849833134443102,3.07530180675415,10.498916855251233
134,384,11.253914033781077,17.831736321739182,3.130077244410184,10.551762400069554
135,384,11.25048229843277,17.80648119375008,3.1552836407655565,10.621692867051586
136,384,11.249633597079454,17.811872537002134,3.201317741716453,10.655836124201947
137,384,11.247640775139853,17.804668550018558,3.201317741717709,10.66503293312387
138,384,11.246312543879526,17.793082602632076,3.212463338973201,10.670701514515182
139,384,11.239504103846166,17.806387675509416,3.2124633389677952,10.664384881676611
140,384,11.239755734494878,17.80638767565877,3.2124633389676918,10.664133250878647
141,384,11.199648447809167,17.786661060297604,3.242493617083412,10.792936874809797
142,384,11.179550091420982,17.781783931769596,3.2871466272278136,10.797409349581596
143,384,11.1496115229942,17.777936420943867,3.2871466272274557,10.848295428834465
144,384,11.109394384037225,17.74962268235168,3.2871466272283287,10.937376306382744
145,384,11.080231196813507,17.736304373438085,3.2871466272286156,11.062987802519775
146,384,11.066871718116143,17.725452142165757,3.331979476245338,11.150846663472743
147,384,11.059566838720086,17.71236353098598,3.368617997238246,11.291051633055666
148,384,11.054309242386955,17.685546952194514,3.3776258365018164,11.359417968916693
149,384,11.054309242386955,17.685546952194514,3.3776258365018164,11.359417968916693
150,384,11.054309242386955,17.685546952194514,3.3776258365018164,11.359417968916693
151,384,11.057053670467038,17.671212895283368,3.377625836504653,11.371187597744917
152,384,11.047171124756446,17.665962677780257,3.377625836507924,11.38632036095535
153,384,11.0471711227627,17.649540956496445,3.3776258365122027,11.402922084228633
154,384,11.041440949546818,17.643793832077126,3.3776258365178897,11.414399381858145
155,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
156,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
157,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
158,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
159,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
160,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
161,384,11.041440946112644,17.637559078095872,3.377625836525259,11.420634139266209
162,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
163,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
164,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
165,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
166,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
167,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
168,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
169,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
170,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
171,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
172,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
173,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
174,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
175,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
176,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
177,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
178,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
179,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
180,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
181,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
182,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
183,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
184,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
185,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
186,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
187,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579401
188,384,11.041440945502154,17.63731480660558,3.377625836526568,11.420878411365676
189,384,11.04144094541865,17.637314845325683,3.377625836526748,11.4208783727289
190,384,11.04144094541865,17.637314845325683,3.377625836526748,11.420878372728904
191,384,11.041440945329862,17.637314871036256,3.377625836526938,11.420878347106928
192,384,11.041440944749484,17.637315004362748,3.3776258365281837,11.420878214359574
193,384,11.04144094402929,17.637315137255122,3.377625836529729,11.42087808218585
194,384,11.041440943138518,17.637315269617865,3.37762583653164,11.42087795071196
195,384,11.041440942966835,17.63731528987381,3.377625836532008,11.42087793062733
196,384,11.042634868484939,17.639432000163843,3.3704399347090384,11.416953196642167
197,384,11.046241362302906,17.645839666697903,3.3384795426501084,11.395549428349069
198,384,11.049622069111926,17.652514694332915,3.3116940165063347,11.36052922004881
199,384,11.055100130933004,17.66105331634125,3.2766577357417734,11.33576881698396
200,384,11.061594194151475,17.670714939282128,3.2113721090057226,11.27689875756066
201,384,11.06682256198133,17.679542680622816,3.1620884204110236,11.219546336984818
202,384,11.07160133754517,17.689997567743713,3.1096236714817884,11.159277423229316
203,384,11.07960729104513,17.705358165552045,3.0320789963786163,11.101255547024193
204,384,11.087522951294952,17.721168091721715,2.949534963190778,11.028643993792544
205,384,11.094424718709238,17.737685549692063,2.883136277902846,10.938723453695845
206,384,11.10203802784177,17.75041340738419,2.815467809186583,10.911500755587447
207,384,11.11249087562,17.76900870604061,2.7450622942882044,10.883558124051175
208,384,11.125289194987774,17.78816077318725,2.6536646910597996,10.863355340765171
209,384,11.134716006344188,17.801860370630497,2.586080898611913,10.843162724413395
210,384,11.14753014113374,17.816887568230353,2.509622099772832,10.816000190863063
211,384,11.16156784606886,17.832310768750347,2.4386094284533,10.776071956727488
212,384,11.177782381195279,17.848137103506215,2.345552941762878,10.714957573535617
213,384,11.194952724161618,17.862518532634265,2.252744354748244,10.653214388455863
214,384,11.192783318371124,17.85228205234961,2.4041687909317053,10.407995838347547
215,384,11.19987258751014,17.85265778831193,2.4941811145348067,10.208968509643109
216,384,11.198712464342428,17.838732991820407,2.6098485824280564,9.960965961409093
217,384,11.189564902505339,17.838077557305816,2.717188741724149,9.775528798464682
218,384,11.199523370080557,17.82022253773592,2.771837404062315,9.627556688121198
219,384,11.19735243669038,17.833563538485006,2.874918715719944,9.460775309104656
220,384,11.223185515895345,17.81630542456192,2.9630582683337616,9.342760791208955
221,384,11.23449604832124,17.833054769042395,3.041802022291816,9.227737160344535
222,384,11.25948597793337,17.827827001525954,3.0987368308416148,9.178040189699049
223,384,11.308432064827082,17.83404494880207,3.1445120307367977,9.07725095563404
224,384,11.363361326728764,17.841275304911132,3.174131750974939,8.933541617385155
225,384,11.352109428943194,17.870691128209273,3.204112765167432,8.965046677680089
226,384,11.376320411961412,17.90304508619887,3.231825017704888,8.89081948413482
227,384,11.397129343780602,17.92808606066767,3.241422010536894,8.766072585014825
228,384,11.521292109593414,17.85066409040779,3.2681535529711665,8.774080247027623
229,384,11.510846112265355,17.892298596435054,3.284743387969896,8.828751903329685
230,384,11.55430477438249,17.92319292664497,3.302102435127054,8.805559863845474
231,384,11.57216984513209,17.928936019692923,3.3121961217030558,8.905928013471927
232,384,11.607995699091905,17.956148830320533,3.3208081473445707,8.98739732324298
233,384,11.627568880865022,17.940877826908707,3.3296244481829307,9.16747884404333
234,384,11.592276542179542,17.951917259318165,3.3362102433353513,9.381045955166927
235,384,11.647628622682586,17.93779788876611,3.3404910744396945,9.504732414111599
236,384,11.592925893700233,17.946869852423873,3.3440314057962084,9.696672848079677
237,384,11.631560159739552,17.93783596400299,3.3465779203103088,9.798025955947141
238,384,11.585392479273892,17.954314660307286,3.339534375496828,9.924158484921982
239,384,11.579934200149264,17.94683682024933,3.3306767289591237,9.994252250642267
240,384,11.601894859129368,17.901994892736553,3.331672080422724,10.090538167711342
241,384,11.552389467128304,17.946790957201717,3.3325603625800246,10.215409213089945
242,384,11.528620784803408,17.892674190132634,3.3325603625800246,10.29329466248392
243,384,11.471993518370018,17.876372505923335,3.3325603625800246,10.420823613126613
244,384,11.455845709031621,17.858568212843405,3.3331747615302625,10.5992413165947
245,384,11.424669112749312,17.86498160951963,3.3331747615302625,10.624004516200783
246,384,11.38449842459458,17.793445245743545,3.3331747615302625,10.755391568131603
247,384,11.335420118815227,17.797482882005237,3.3331747615302625,10.862712237649266
248,384,11.286193598445605,17.761890719506532,3.3331747615302625,10.963010920517588
249,384,11.24756092615151,17.724858300111222,3.3331747615302625,11.038856012206995
250,384,11.203199544554819,17.70288956157247,3.3331747615302625,11.10518613234244
251,384,11.139893287878412,17.700209731981634,3.3331747615302625,11.17117221860968
252,384,11.1077977702845,17.687572626321014,3.341919498712456,11.231760104682014
253,384,11.072134737066682,17.674404551886166,3.365385722061713,11.257304988985425
254,384,11.04729716339326,17.66136279503133,3.365385722061713,11.295184319513687
255,384,11.046074082513071,17.65263415506034,3.3725965938052807,11.348175168621296
256,384,11.04377804137729,17.643970708071404,3.3776258365261866,11.411705414025112
257,384,11.04377804137729,17.643970708071404,3.3776258365261866,11.411705414025112
258,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
259,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
260,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
261,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
262,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
263,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
264,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
265,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
266,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
267,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
268,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
269,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
270,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
271,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
272,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
273,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
274,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
275,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
276,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
277,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
278,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
279,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
280,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
281,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
282,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
283,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
284,384,11.041441112957981,17.63731500737255,3.3776258365261866,11.420878043143272
285,384,11.041441111345637,17.637315143393252,3.3776258365261866,11.420877908734914
286,384,11.041441252020412,17.63731522932393,3.3776258365261866,11.420877682129458
287,384,11.041441247742885,17.63731551894345,3.3776258365261866,11.420877396787468
288,384,11.043082090784441,17.638237822682054,3.372051266668408,11.421488819865083
289,384,11.043082254489818,17.63823806527898,3.372051266668408,11.421488413562782
290,384,11.044964949664461,17.640236871384907,3.3686869274276687,11.41764125152295
291,384,11.044964979528698,17.640237307522547,3.3686869274276687,11.417640785521074
292,384,11.048667700478292,17.64401210222991,3.347183595287883,11.388616602003898
293,384,11.05337998335741,17.648709184964886,3.3147410960906134,11.353599735587082
294,384,11.057560311380604,17.65353808487474,3.2884988166595277,11.320282787085118
295,384,11.06203277907361,17.659420983780826,3.252614224559922,11.28926201258563
296,384,11.0675988200158,17.666193754750847,3.1855854970801705,11.220951928153173
297,384,11.073123547173019,17.671924076078614,3.122824618487914,11.164427758260441
298,384,11.07913546690701,17.67803258545197,3.060430948143915,11.101000999497092
299,384,11.085115001848253,17.68565526330558,2.9922082444571263,11.033971490389026
300,384,11.091959178181764,17.694715479311768,2.8976871936171786,10.93558814888928
301,384,11.100080876264887,17.70591728311074,2.7948475085867823,10.836104332037584
302,384,11.108850383628484,17.71837104560286,2.699771264928014,10.732807305840636
303,384,11.118806086500534,17.730778098682578,2.6019876652787235,10.643978149538155
304,384,11.131315470201113,17.746213706761285,2.485845363582241,10.520795459455357
305,384,11.144403854703368,17.764855691409696,2.3670381241478466,10.397872329739084
306,384,11.156831402550846,17.78604505360591,2.2399595079389307,10.272334035904308
307,384,11.162323216838473,17.79555648215859,2.2610847092523874,10.01903559175054
308,384,11.18101734609858,17.818351646520167,2.1517091111869715,9.887271896194273
309,384,11.185589893039765,17.824157791820955,2.2037278932996367,9.664074421839638
310,384,11.180902045817891,17.818394839371447,2.3701989804377535,9.374554134372906
311,384,11.177276343646087,17.806156168012592,2.509430066968932,9.089187421372383
312,384,11.176056719936055,17.81332285466589,2.5907784836248844,8.823991941773166
313,384,11.165724893672671,17.791935846981502,2.7158437909378583,8.693415468407965
314,384,11.20727481473196,17.794685402938807,2.805958691150295,8.538331091178936
315,384,11.187344233292778,17.81804572515082,2.905636528702178,8.380473512854216
316,384,11.190851509362242,17.85464932831807,2.9887260041419794,8.229373158177701
317,384,11.193196999292722,17.835367735967054,3.0589700978985204,8.152515166841699
318,384,11.190444376655375,17.840068142018193,3.117179792642379,8.074507688684047
319,384,11.242932109905162,17.835181665286456,3.1786706986359112,8.06531552617247
320,384,11.210071008821142,17.846921449914834,3.2112509609311415,7.983326580332877
321,384,11.238541365266505,17.852651129702952,3.2367018932445926,7.905105611785943
322,384,11.28144300982409,17.831339202814256,3.260420861783322,7.866096925578329
323,384,11.302262064402987,17.939288656486376,3.2876392298490864,7.92911004926155
324,384,11.354047589252556,17.85086801827855,3.3089374245204515,8.164766967948436
325,384,11.396311077050397,17.886279308439374,3.325113124318071,8.16901649019215
326,384,11.324333566556229,18.026075828143203,3.33053646782632,8.195074137474245
327,384,11.476580483930272,17.928393204976796,3.33749980063087,8.303496510462058
328,384,11.428778925607993,18.011356714727526,3.346000495621583,8.453483864042889
329,384,11.47559000531778,18.020432817972228,3.3526788914183565,8.611838285291633
330,384,11.458312867104189,18.04653294607587,3.3551388644417894,8.734355322378148
331,384,11.413151092536038,18.131446629149174,3.3587967854600533,8.735915492854735
332,384,11.467746214511148,18.024697907905907,3.3619408160664355,8.908225061516504
333,384,11.483530222600523,17.9817347897881,3.3643245483863007,9.02842043922507
334,384,11.5192590057131,17.965911167721057,3.3662856665813905,9.207104159984441
335,384,11.479648345236061,17.968768681872923,3.3672912951098186,9.414301677781186
336,384,11.40979435369049,17.977975932901234,3.3672912951744554,9.55219841823381
337,384,11.421252791708149,17.981324395162584,3.3684049470457706,9.771057866083494
338,384,11.417814181205738,18.058870057689546,3.3691247150577177,9.926181046046993
339,384,11.407151473546506,17.978037419411024,3.3695489344386744,10.223352172603791
340,384,11.368828565775505,17.9472947375835,3.369548934427012,10.292417762213972
341,384,11.319185324300319,17.888439154299036,3.3695489344269505,10.401096586973695
342,384,11.332628268740867,17.87686029865426,3.3699156558639443,10.500415776740919
343,384,11.304712905223921,17.827732646896713,3.369921202549075,10.682003245330284
344,384,11.24250348588368,17.80227133471659,3.3699212025380016,10.79127397686172
345,384,11.180029718027445,17.768553788283704,3.3699212025318905,10.906365291156954
346,384,11.170237736700063,17.723454170663736,3.36992120251433,10.974786890121866
347,384,11.141783314629519,17.676373323806676,3.3699212024996132,11.076752159064187
348,384,11.136478276188829,17.66028099324565,3.3700985802826993,11.181702150282813
349,384,11.122845069090976,17.653692520377216,3.370182305917585,11.246990104614214
350,384,11.105466403717887,17.649619217871198,3.370239352297381,11.322535026113522
351,384,11.064392904488555,17.648211659999664,3.370239352250836,11.365016083260938
352,384,11.046729758102988,17.641571079112843,3.377625836650413,11.411333326133747
353,384,11.046729758102988,17.641571079112843,3.377625836650413,11.41133332613375
354,384,11.041441047627698,17.641571011668606,3.3776258366172973,11.41662210408639
355,384,11.041440952960219,17.637314716464314,3.3776258365326917,11.420878494042768
356,384,11.041440952960219,17.637314716464314,3.3776258365326917,11.420878494042768
357,384,11.041440952960219,17.637314716464314,3.3776258365326917,11.420878494042771
358,384,11.041440952960219,17.637314716464314,3.3776258365326917,11.420878494042768
359,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
360,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
361,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
362,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
363,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
364,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
365,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
366,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
367,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
368,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
369,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
370,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
371,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
372,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
373,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
374,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
375,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
376,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
