Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
115,384,33952,33758,39,2112,28561,41300
116,384,33937,33660,39,2563,28932,41267
117,384,33920,33529,39,2982,29263,41207
118,384,33911,33275,39,3384,29501,41108
119,384,33811,33289,39,3782,29858,41063
120,384,33811,33192,39,3855,29858,41039
121,384,33960,33438,39,3365,29960,40842
122,384,33955,33683,39,3068,29920,40825
123,384,33953,33667,39,3070,29720,41009
124,384,33857,33662,39,3249,30170,40637
125,384,33682,33576,39,3189,30170,40316
126,384,33232,33522,39,3332,30244,39881
127,384,32729,33546,39,3461,30244,39531
128,384,32637,33494,39,3461,30519,39112
129,384,32356,33325,39,3939,30547,39112
130,384,32263,33221,39,4477,30888,39112
131,384,32280,32582,39,5327,31116,39112
132,384,32290,32722,39,5177,31116,39112
133,384,32321,32800,39,4730,30778,39112
134,384,32265,33020,39,4287,30516,39095
135,384,32274,33247,39,3842,30377,39025
136,384,32154,33075,39,3721,30078,38911
137,384,32182,33062,39,3643,30078,38848
138,384,32176,33116,39,3530,30052,38809
139,384,32262,32950,39,3627,30052,38826
140,384,32258,32950,39,3631,30052,38826
141,384,32680,33153,39,2843,29889,38826
142,384,32801,33146,39,3066,29728,39324
143,384,33123,33185,39,3082,29728,39701
144,384,33538,33472,39,2732,29728,40053
145,384,33833,33607,39,2446,29728,40197
146,384,33915,33657,39,2286,29254,40643
147,384,33965,33742,39,1810,28638,40918
148,384,34008,33965,39,1316,28410,40918
149,384,34008,33965,39,1316,28410,40918
150,384,34008,33965,39,1316,28410,40918
151,384,33985,34091,39,1230,28410,40935
152,384,34092,34135,39,1149,28410,41005
153,384,34092,34312,39,1086,28410,41119
154,384,34168,34365,39,1052,28410,41214
155,384,34168,34445,39,1044,28410,41286
156,384,34168,34445,39,1044,28410,41286
157,384,34168,34445,39,1044,28410,41286
158,384,34168,34445,39,1044,28410,41286
159,384,34168,34445,39,1044,28410,41286
160,384,34168,34445,39,1044,28410,41286
161,384,34168,34445,39,1044,28410,41286
162,384,34168,34449,39,1040,28410,41286
163,384,34168,34449,39,1040,28410,41286
164,384,34168,34449,39,1040,28410,41286
165,384,34168,34449,39,1040,28410,41286
166,384,34168,34449,39,1040,28410,41286
167,384,34168,34449,39,1040,28410,41286
168,384,34168,34449,39,1040,28410,41286
169,384,34168,34449,39,1040,28410,41286
170,384,34168,34449,39,1040,28410,41286
171,384,34168,34449,39,1040,28410,41286
172,384,34168,34449,39,1040,28410,41286
173,384,34168,34449,39,1040,28410,41286
174,384,34168,34449,39,1040,28410,41286
175,384,34168,34449,39,1040,28410,41286
176,384,34168,34449,39,1040,28410,41286
177,384,34168,34449,39,1040,28410,41286
178,384,34168,34449,39,1040,28410,41286
179,384,34168,34449,39,1040,28410,41286
180,384,34168,34449,39,1040,28410,41286
181,384,34168,34449,39,1040,28410,41286
182,384,34168,34449,39,1040,28410,41286
183,384,34168,34449,39,1040,28410,41286
184,384,34168,34449,39,1040,28410,41286
185,384,34168,34449,39,1040,28410,41286
186,384,34168,34449,39,1040,28410,41286
187,384,34168,34449,39,1040,28410,41286
188,384,34168,34433,39,1056,28410,41286
189,384,34168,34427,39,1062,28410,41286
190,384,34168,34427,39,1062,28410,41286
191,384,34168,34422,39,1067,28410,41286
192,384,34168,34396,39,1093,28410,41286
193,384,34168,34370,39,1119,28410,41286
194,384,34168,34344,39,1145,28410,41286
195,384,34168,34340,39,1149,28410,41286
196,384,34104,34178,39,1287,28596,41012
197,384,34092,34132,39,1477,28958,40782
198,384,34080,34109,39,1667,29123,40772
199,384,34068,34073,39,1857,29602,40435
200,384,34056,34051,39,2243,29757,40632
201,384,34008,34008,39,2593,30100,40548
202,384,33958,33976,39,2941,30403,40511
203,384,33946,33964,39,3327,30737,40539
204,384,33934,33926,39,3797,31376,40320
205,384,33922,33921,39,4251,31524,40609
206,384,33897,33731,39,4702,32026,40343
207,384,33862,33661,30,5140,32401,40292
208,384,33822,33606,30,5603,32865,40196
209,384,33810,33554,30,6073,33250,40217
210,384,33798,33468,30,6543,33503,40336
211,384,33786,33398,30,7013,33955,40272
212,384,33746,33296,30,7648,34409,40311
213,384,34087,34123,30,7047,34898,40389
214,384,33932,33681,30,7993,35429,40207
215,384,33950,33621,30,8403,36174,39830
216,384,33942,33716,30,8844,36838,39694
217,384,33928,33573,30,9321,37170,39682
218,384,33937,33802,30,9492,37691,39570
219,384,33940,33611,30,9802,38067,39316
220,384,33783,33743,30,9815,38055,39316
221,384,33782,33591,30,9958,37995,39366
222,384,33789,33667,30,9872,37992,39366
223,384,33612,33678,30,10174,38062,39432
224,384,33441,33691,30,10369,38099,39432
225,384,33267,33706,30,9886,37847,39042
226,384,33023,33601,30,9471,37473,38652
227,384,32946,33655,30,9572,37667,38536
228,384,32743,33451,30,9498,37171,38551
229,384,32655,33098,30,8925,36678,38030
230,384,31743,33568,30,8645,36037,37949
231,384,32192,32690,30,8053,35556,37409
232,384,31362,32767,30,7878,35033,37004
233,384,30964,32823,30,7112,34263,36666
234,384,30845,32755,30,6199,33497,36332
235,384,30377,32711,30,5784,32829,36073
236,384,30520,32652,30,5058,32195,36065
237,384,30253,32512,30,4925,31630,36090
238,384,30537,32383,30,4488,31348,36090
239,384,30607,32415,30,4122,30923,36251
240,384,30420,32724,30,3628,30427,36375
241,384,30753,32398,30,3255,29811,36625
242,384,30907,32749,30,3024,29811,36899
243,384,31290,32855,30,2893,29811,37257
244,384,31426,32974,30,2188,29127,37491
245,384,31603,32953,30,2125,29127,37584
246,384,31873,33410,30,1919,29127,38105
247,384,32235,33383,30,1827,29127,38348
248,384,32547,33615,30,1823,29127,38888
249,384,32822,33904,30,1664,29127,39293
250,384,33124,34050,30,1654,29127,39731
251,384,33566,34058,30,1632,29127,40159
252,384,33731,34158,30,1626,28972,40573
253,384,33973,34196,39,1591,28972,40827
254,384,34136,34296,39,1518,28972,41017
255,384,34138,34344,39,1340,28696,41165
256,384,34151,34397,39,1104,28410,41281
257,384,34151,34397,39,1104,28410,41281
258,384,34168,34449,39,1040,28410,41286
259,384,34168,34449,39,1040,28410,41286
260,384,34168,34449,39,1040,28410,41286
261,384,34168,34449,39,1040,28410,41286
262,384,34168,34449,39,1040,28410,41286
263,384,34168,34449,39,1040,28410,41286
264,384,34168,34449,39,1040,28410,41286
265,384,34168,34449,39,1040,28410,41286
266,384,34168,34449,39,1040,28410,41286
267,384,34168,34449,39,1040,28410,41286
268,384,34168,34449,39,1040,28410,41286
269,384,34168,34449,39,1040,28410,41286
270,384,34168,34449,39,1040,28410,41286
271,384,34168,34449,39,1040,28410,41286
272,384,34168,34449,39,1040,28410,41286
273,384,34168,34449,39,1040,28410,41286
274,384,34168,34449,39,1040,28410,41286
275,384,34168,34449,39,1040,28410,41286
276,384,34168,34449,39,1040,28410,41286
277,384,34168,34449,39,1040,28410,41286
278,384,34168,34449,39,1040,28410,41286
279,384,34168,34449,39,1040,28410,41286
280,384,34168,34449,39,1040,28410,41286
281,384,34168,34449,39,1040,28410,41286
282,384,34168,34449,39,1040,28410,41286
283,384,34168,34449,39,1040,28410,41286
284,384,34168,34437,39,1046,28410,41280
285,384,34168,34431,39,1052,28410,41280
286,384,34167,34431,39,1052,28410,41279
287,384,34167,34415,39,1068,28410,41279
288,384,34142,34403,39,1088,28761,40911
289,384,34108,34393,39,1099,28761,40878
290,384,34096,34371,39,1132,28910,40728
291,384,34096,34346,39,1154,28910,40725
292,384,34056,34312,39,1334,28894,40847
293,384,34044,34300,39,1542,29166,40759
294,384,34004,34288,39,1723,29104,40950
295,384,33984,34276,39,1924,29660,40563
296,384,33972,34254,39,2356,30133,40488
297,384,33950,34186,39,2778,30284,40669
298,384,33910,34166,39,3182,30944,40353
299,384,33883,34154,39,3600,31193,40483
300,384,33851,34142,39,4202,31744,40490
301,384,33839,34142,39,4818,32443,40395
302,384,33831,34111,39,5430,32736,40675
303,384,33810,34050,39,6042,33462,40479
304,384,33764,34054,39,6748,34157,40448
305,384,34104,34424,39,6723,34855,40435
306,384,34153,34434,39,7409,35643,40392
307,384,33959,34261,39,8499,36594,40164
308,384,33922,34262,39,9113,37242,40094
309,384,33970,34192,39,9650,37888,39963
310,384,34009,34154,39,9965,38334,39833
311,384,33958,34182,39,10518,39133,39564
312,384,34015,34104,39,11171,39750,39579
313,384,34022,34205,39,11005,40319,38952
314,384,33626,34101,39,11334,40482,38618
315,384,33742,33824,39,11570,40775,38400
316,384,33691,33454,39,11822,40876,38130
317,384,33679,33577,39,11686,41161,37820
318,384,33727,33531,39,11621,41209,37709
319,384,33237,33577,39,11203,40587,37469
320,384,33494,33507,39,11288,40776,37552
321,384,33299,33471,39,11585,40842,37552
322,384,33271,33461,39,11514,40733,37552
323,384,32759,32835,39,11364,40021,36976
324,384,32644,33209,39,10057,39299,36650
325,384,32466,32965,39,10042,38662,36850
326,384,32578,32654,39,9632,38092,36811
327,384,31971,32597,39,9258,37592,36273
328,384,31785,32349,39,8679,36829,36023
329,384,31585,31915,39,8114,35947,35706
330,384,31539,31742,39,7768,35607,35481
331,384,31850,31174,39,8048,35221,35890
332,384,31551,31876,39,7338,34536,36268
333,384,31480,32173,39,7054,33850,36896
334,384,31028,32286,39,6598,32960,36991
335,384,31241,32240,39,5842,32425,36937
336,384,31735,32173,39,5704,32425,37226
337,384,31621,32153,39,5037,31576,37274
338,384,31651,31626,39,4804,30846,37274
339,384,31743,32160,39,3619,30287,37274
340,384,31978,32370,39,3750,30287,37850
341,384,32295,32768,39,3361,30287,38176
342,384,32220,32836,39,3230,29727,38598
343,384,32400,33168,39,2706,29715,38598
344,384,32807,33337,39,2668,29715,39136
345,384,33260,33558,39,2348,29715,39490
346,384,33298,33866,39,2400,29715,39888
347,384,33488,34179,39,2122,29715,40113
348,384,33515,34281,39,1809,29177,40467
349,384,33606,34325,39,1562,28876,40656
350,384,33751,34359,39,1231,28589,40791
351,384,34032,34367,39,1204,28589,41053
352,384,34126,34412,39,1119,28410,41286
353,384,34126,34412,39,1119,28410,41286
354,384,34168,34412,39,1077,28410,41286
355,384,34168,34449,39,1040,28410,41286
356,384,34168,34449,39,1040,28410,41286
357,384,34168,34449,39,1040,28410,41286
358,384,34168,34449,39,1040,28410,41286
359,384,34168,34449,39,1040,28410,41286
360,384,34168,34449,39,1040,28410,41286
361,384,34168,34449,39,1040,28410,41286
362,384,34168,34449,39,1040,28410,41286
363,384,34168,34449,39,1040,28410,41286
364,384,34168,34449,39,1040,28410,41286
365,384,34168,34449,39,1040,28410,41286
366,384,34168,34449,39,1040,28410,41286
367,384,34168,34449,39,1040,28410,41286
368,384,34168,34449,39,1040,28410,41286
369,384,34168,34449,39,1040,28410,41286
370,384,34168,34449,39,1040,28410,41286
371,384,34168,34449,39,1040,28410,41286
372,384,34168,34449,39,1040,28410,41286
373,384,34168,34449,39,1040,28410,41286
374,384,34168,34449,39,1040,28410,41286
375,384,34168,34449,39,1040,28410,41286
376,384,34168,34449,39,1040,28410,41286
377,384,34168,34449,39,1040,28410,41286
378,384,34168,34449,39,1040,28410,41286
379,384,34168,34449,39,1040,28410,41286
380,384,34168,34449,39,1040,28410,41286
381,384,34168,34449,39,1040,28410,41286
382,384,34168,34435,39,1040,28410,41272
383,384,34168,34421,39,1040,28410,41258
384,384,34168,34399,39,1040,28410,41236
385,384,34168,34373,39,1066,28410,41236
386,384,34166,34339,39,1090,28410,41224
387,384,34166,34339,39,1090,28410,41224
388,384,34120,34327,39,1266,28714,41038
389,384,34088,34333,39,1476,29020,40916
390,384,34096,34273,39,1686,29118,40976
391,384,34084,34255,39,1896,29205,41069
392,384,34035,34253,39,2320,29908,40739
393,384,34014,34193,39,2732,30216,40762
394,384,33974,34181,39,3144,30781,40557
395,384,33942,34172,39,3584,31429,40308
396,384,33930,34142,39,4217,31973,40355
397,384,33908,34130,39,4841,32829,40089
398,384,33848,34108,39,5426,33412,40009
399,384,33782,34062,9,5955,33508,40300
400,384,33651,34060,9,6620,34193,40147
401,384,33585,34061,9,7371,35206,39820
402,384,33559,34038,9,8096,35951,39751
403,384,33499,34060,9,8826,37072,39322
404,384,33490,33974,9,9643,37827,39289
405,384,33913,34269,9,9517,38635,39073
406,384,33933,34249,9,10013,39261,38943
407,384,33915,34231,9,10623,39786,38992
408,384,33941,34191,9,11130,40253,39018
409,384,33909,34194,9,11134,40353,38893
410,384,33925,34136,9,11428,40784,38714
411,384,33813,34163,9,11593,40922,38656
412,384,33375,34024,9,11318,40664,38062
413,384,32683,34085,9,10697,40175,37299
414,384,31982,34071,9,10145,39796,36411
415,384,31692,33983,9,9478,39402,35760
416,384,31470,34017,9,9771,39507,35760
417,384,31421,33969,9,9609,39427,35581
418,384,31111,33911,9,9110,38838,35303
419,384,30848,33927,9,8600,38339,35045
420,384,30777,33216,9,8373,37633,34742
421,384,30772,33388,9,7943,37451,34661
422,384,30794,33113,9,7739,36880,34775
423,384,30389,33311,9,7439,36320,34828
424,384,30387,33593,9,6465,35524,34930
425,384,29940,33185,9,6464,34851,34747
426,384,29880,33075,9,5966,34503,34427
427,384,29366,33154,9,5549,33920,34158
428,384,29553,33064,9,4958,33480,34104
429,384,29994,33088,9,4946,33480,34557
430,384,30588,33278,9,4823,33480,35218
431,384,31069,33553,39,4714,33480,35895
432,384,31684,33484,39,4675,33365,36517
433,384,31650,33111,39,4598,32688,36710
434,384,31862,33046,39,4122,32102,36967
435,384,32152,33122,39,3903,31764,37452
436,384,32137,33496,39,3623,31294,38001
437,384,32468,33716,39,3397,31029,38591
438,384,32537,33594,39,2990,30420,38740
439,384,32654,33802,39,2412,29894,39013
440,384,32766,33871,39,2058,29383,39351
441,384,32903,33832,39,1922,29034,39662
442,384,33259,33878,39,1703,28808,40071
443,384,33669,33923,39,1568,28658,40541
444,384,33933,34047,39,1449,28482,40986
445,384,34070,34164,39,1249,28482,41040
446,384,34070,34164,39,1249,28482,41040
447,384,34070,34164,39,1249,28482,41040
448,384,34055,34164,39,1264,28482,41040
449,384,34095,34264,39,1159,28410,41147
450,384,34095,34303,39,1126,28410,41153
451,384,34168,34386,39,1040,28410,41223
452,384,34168,34442,39,1040,28410,41279
453,384,34168,34444,39,1040,28410,41281
454,384,34168,34448,39,1040,28410,41285
455,384,34168,34449,39,1040,28410,41286
456,384,34168,34449,39,1040,28410,41286
457,384,34168,34449,39,1040,28410,41286
458,384,34168,34449,39,1040,28410,41286
459,384,34168,34449,39,1040,28410,41286
460,384,34168,34449,39,1040,28410,41286
461,384,34168,34449,39,1040,28410,41286
462,384,34168,34449,39,1040,28410,41286
463,384,34168,34449,39,1040,28410,41286
464,384,34168,34449,39,1040,28410,41286
465,384,34168,34449,39,1040,28410,41286
466,384,34168,34449,39,1040,28410,41286
467,384,34168,34449,39,1040,28410,41286
468,384,34168,34449,39,1040,28410,41286
469,384,34168,34449,39,1040,28410,41286
470,384,34168,34449,39,1040,28410,41286
471,384,34168,34449,39,1040,28410,41286
472,384,34168,34449,39,1040,28410,41286
473,384,34168,34449,39,1040,28410,41286
474,384,34168,34449,39,1040,28410,41286
475,384,34168,34449,39,1040,28410,41286
476,384,34168,34431,39,1054,28410,41282
477,384,34168,34427,39,1058,28410,41282
478,384,34168,34427,39,1058,28410,41282
479,384,34152,34420,39,1069,28410,41270
480,384,34121,34420,39,1071,28410,41241
481,384,34105,34408,39,1097,28553,41096
482,384,34108,34367,39,1126,28514,41126
483,384,34108,34348,39,1145,28514,41126
484,384,34068,34332,39,1311,28674,41076
485,384,34038,34320,39,1488,28541,41344
486,384,34009,34308,39,1666,29065,40957
487,384,33982,34311,39,1861,29234,40959
488,384,33985,34255,39,2208,29286,41201
489,384,33963,34198,39,2545,29767,40978
490,384,33902,34201,39,2858,30039,40961
491,384,33877,34174,39,3178,30687,40581
492,384,33863,34152,39,3681,31251,40484
493,384,33851,33950,39,4172,31774,40238
494,384,33827,33540,39,4662,32059,40009
495,384,33651,33104,39,5003,32435,39362
496,384,33586,32644,39,5689,33007,38951
497,384,33581,32519,39,6429,33567,39001
498,384,33998,34339,39,4867,34602,38641
499,384,33817,32994,39,7118,35453,38515
500,384,33817,32994,39,7944,36423,38371
501,384,33820,33340,39,8275,37315,38159
502,384,33749,33336,39,8959,38035,38048
503,384,33730,33205,39,9680,38745,37909
504,384,33708,33370,39,9924,39310,37731
505,384,33819,33178,39,9689,39495,37230
506,384,33989,32516,39,9904,39463,36985
507,384,32912,33253,39,9428,39518,36114
508,384,32267,32899,39,9469,39453,35221
509,384,32167,33042,39,9339,39561,35026
510,384,32155,33208,39,9140,39687,34855
511,384,31922,33395,39,9060,39774,34642
512,384,32334,32528,39,9534,39618,34817
513,384,31812,32787,39,9426,39276,34788
514,384,31421,32537,39,9836,39035,34798
515,384,31657,32298,39,9277,38517,34754
516,384,31483,32334,39,8248,37906,34198
517,384,31133,32131,39,7614,37108,33809
518,384,31056,31689,39,7357,36261,33880
519,384,31121,30886,39,7385,35551,33880
520,384,31164,30777,39,6699,34843,33836
521,384,30971,30990,39,6130,34294,33836
522,384,31346,30602,39,6398,34527,33858
523,384,31724,30796,39,6160,34348,34371
524,384,31905,31021,39,6445,34478,34932
525,384,32729,30912,39,6599,34657,35622
526,384,32624,31325,39,6123,34184,35927
527,384,32979,31309,39,5803,33877,36253
528,384,32906,31448,39,5884,33644,36633
529,384,33128,31628,39,5751,33661,36885
530,384,33348,31618,39,5743,33235,37513
531,384,33399,32008,39,4952,32435,37963
532,384,33538,31998,39,4712,31754,38533
533,384,33459,32736,39,4504,31754,38984
534,384,33610,33280,39,4170,31657,39442
535,384,33697,33370,39,3979,31194,39891
536,384,33760,33712,39,3540,30678,40373
537,384,33811,34030,39,3215,30333,40762
538,384,33910,34105,39,3032,30290,40796
539,384,33966,34148,39,2700,29908,40945
540,384,34015,34177,39,2307,29488,41050
541,384,34020,34184,39,2165,29358,41050
542,384,34060,34231,39,1899,29179,41050
543,384,34072,34305,39,1601,28875,41142
544,384,34089,34357,39,1285,28542,41228
545,384,34135,34410,39,1109,28455,41238
546,384,34163,34415,39,1059,28410,41266
547,384,34168,34449,39,1040,28410,41286
548,384,34168,34449,39,1040,28410,41286
549,384,34168,34449,39,1040,28410,41286
550,384,34168,34449,39,1040,28410,41286
551,384,34168,34449,39,1040,28410,41286
552,384,34168,34449,39,1040,28410,41286
553,384,34168,34449,39,1040,28410,41286
554,384,34168,34449,39,1040,28410,41286
555,384,34168,34449,39,1040,28410,41286
556,384,34168,34449,39,1040,28410,41286
557,384,34168,34449,39,1040,28410,41286
558,384,34168,34449,39,1040,28410,41286
559,384,34168,34449,39,1040,28410,41286
560,384,34168,34449,39,1040,28410,41286
561,384,34168,34449,39,1040,28410,41286
562,384,34168,34449,39,1040,28410,41286
563,384,34168,34449,39,1040,28410,41286
564,384,34168,34449,39,1040,28410,41286
565,384,34168,34449,39,1040,28410,41286
566,384,34168,34449,39,1040,28410,41286
567,384,34168,34449,39,1040,28410,41286
568,384,34168,34449,39,1040,28410,41286
569,384,34168,34449,39,1040,28410,41286
570,384,34168,34449,39,1040,28410,41286
571,384,34168,34449,39,1040,28410,41286
572,384,34168,34442,39,1046,28410,41285
573,384,34168,34442,39,1046,28410,41285
574,384,34157,34442,39,1046,28410,41274
575,384,34153,34424,39,1057,28410,41263
576,384,34153,34392,39,1084,28410,41258
577,384,34141,34378,39,1111,28645,41024
578,384,34117,34378,39,1118,28645,41007
579,384,34117,34376,39,1120,28645,41007
580,384,34077,34364,39,1299,28961,40818
581,384,34065,34332,39,1506,29275,40667
582,384,34053,34305,39,1713,29115,40995
583,384,34033,34293,39,1913,28523,41755
584,384,33993,34271,39,2329,29034,41598
585,384,33971,34231,39,2762,29420,41583
586,384,33931,34211,39,3177,29880,41478
587,384,33919,34171,39,3621,30427,41323
588,384,33907,34159,39,4262,31041,41326
589,384,33873,34140,39,4875,31728,41199
590,384,33848,34066,39,5503,31855,41601
591,384,33837,33964,39,6134,32740,41234
592,384,33795,33904,39,6884,33485,41137
593,384,33776,33881,39,7645,33948,41393
594,384,33915,34125,39,8006,34956,41129
595,384,33901,34113,39,8769,35615,41207
596,384,33901,34115,39,9627,36461,41221
597,384,33979,34125,39,10216,36915,41444
598,384,34019,34147,39,10559,37730,41034
599,384,33994,34106,39,11191,38323,41007
600,384,34490,33684,39,11119,38937,40395
601,384,33163,34070,39,10844,38891,39225
602,384,32695,34085,39,11021,39000,38840
603,384,32788,34016,39,11402,39503,38742
604,384,32792,34033,39,11749,39953,38660
605,384,32813,34090,39,11870,40191,38621
606,384,33355,33533,39,12116,40360,38683
607,384,33239,33762,39,11606,40343,38303
608,384,32864,33240,39,11460,39712,37891
609,384,32588,33367,39,10769,39075,37688
610,384,32193,33134,39,10705,38309,37762
611,384,32506,32779,39,10259,37821,37762
612,384,32417,32662,39,10267,37623,37762
613,384,32417,32662,39,10062,37383,37797
614,384,32292,32689,39,10006,37148,37878
615,384,32222,33054,39,9752,37189,37878
616,384,32329,32676,39,9615,36621,38038
617,384,32482,32898,39,9158,36539,38038
618,384,32953,32848,39,9413,36539,38714
619,384,32689,32916,39,9328,36444,38528
620,384,32600,32521,39,8770,35542,38388
621,384,32386,32685,39,7783,34664,38229
622,384,32259,32053,39,7413,33764,38000
623,384,32197,32003,39,6963,33202,38000
624,384,32468,32075,39,6479,33070,37991
625,384,32794,32536,39,6169,33070,38468
626,384,32700,32713,39,6235,33070,38617
627,384,32661,33034,39,5885,33048,38571
628,384,32736,33049,39,5538,32328,39034
629,384,32736,33131,39,4934,31634,39206
630,384,32849,33070,39,4227,30897,39288
631,384,32890,33086,39,3520,30149,39386
632,384,32870,33127,39,2890,29408,39518
633,384,32827,33284,39,2450,28912,39688
634,384,33084,33262,39,2127,28824,39688
635,384,33412,33321,39,1926,28824,39874
636,384,33549,33431,39,1865,28824,40060
637,384,33814,33654,39,1659,28824,40342
638,384,33997,33772,39,1635,28824,40619
639,384,34027,34117,39,1573,28824,40932
640,384,34056,34163,39,1270,28473,41055
641,384,34088,34245,39,1165,28410,41127
642,384,34117,34320,39,1120,28410,41186
643,384,34168,34403,39,1040,28410,41240
644,384,34168,34449,39,1040,28410,41286
645,384,34168,34449,39,1040,28410,41286
646,384,34168,34449,39,1040,28410,41286
647,384,34168,34449,39,1040,28410,41286
648,384,34168,34449,39,1040,28410,41286
649,384,34168,34449,39,1040,28410,41286
650,384,34168,34449,39,1040,28410,41286
651,384,34168,34449,39,1040,28410,41286
652,384,34168,34449,39,1040,28410,41286
