Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh],H5 Total Purchased Energy from Peers [Wh],H6 Total Purchased Energy from Peers [Wh],H6 Total Sold Energy from Peers [Wh],H7 Total Purchased Energy from Peers [Wh],H8 Total Purchased Energy from Peers [Wh],H8 Total Sold Energy from Peers [Wh],H9 Total Purchased Energy from Peers [Wh],H10 Total Purchased Energy from Peers [Wh],H10 Total Sold Energy from Peers [Wh]
65,12,24151,37758,79,27212,5195,33737,25368,0,26631,24904,178,27310,24125,110,26978
66,12,24444,38110,100,26891,3147,33737,25616,0,26631,25845,178,27310,24145,89,27105
67,12,24562,38347,100,26891,2963,33884,25092,0,26631,25887,178,27310,24603,89,27105
68,12,24972,38333,100,26891,2900,33980,25181,0,26631,25370,178,27310,24794,89,27105
69,12,24545,38382,52,26521,2724,34135,25208,0,26884,25784,61,27011,24823,188,27216
70,12,25160,38382,52,26521,2724,34212,25666,0,26884,25383,61,27011,24228,188,27216
71,12,25132,38380,52,26521,2724,34240,25685,0,26884,25422,61,27011,24228,188,27216
72,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
73,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
74,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
75,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
76,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
77,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
78,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
79,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
80,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
81,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
82,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
83,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
84,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
85,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
86,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
87,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
88,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
89,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
90,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
91,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
92,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
93,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
94,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
95,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
96,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
97,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
98,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
99,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
100,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
101,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
102,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
103,12,25132,38382,52,26521,2724,34299,25685,0,27011,25422,118,26884,24228,188,27216
104,12,25132,38382,52,26521,2724,34299,25685,0,27011,25422,118,26884,24228,188,27216
105,12,25132,38382,52,26521,2724,34281,25685,0,27011,25422,100,26884,24228,188,27216
106,12,24952,38368,52,26521,2896,34257,25200,0,27011,25369,100,26884,24764,188,27216
107,12,24445,38368,52,26521,3144,34242,25139,0,27011,25747,100,26884,24691,188,27216
108,12,24444,38324,52,26247,3676,34207,25147,0,27013,25762,178,27665,24647,62,27160
109,12,24878,38271,52,26715,3780,34176,25749,0,27541,25274,52,26680,24086,110,27140
110,12,24445,38228,52,26715,3780,34125,25560,0,27541,25906,52,26680,24068,110,27140
111,12,24423,38278,52,26659,4368,34211,25604,0,27254,25729,52,27186,24048,188,27432
112,12,24358,38189,52,26947,5004,33489,25498,0,27710,25176,100,27388,24532,62,27437
113,12,24269,38202,52,26886,5756,33813,24963,0,27501,25713,178,27966,24365,110,27442
114,12,24861,38185,52,27153,6628,34054,24950,0,27459,25558,178,28017,23889,110,27728
115,12,24243,38171,28,27508,6628,33862,25530,0,27263,25094,76,27679,24339,164,27961
116,12,24707,37980,154,27924,6860,33502,25064,0,27896,25128,28,27837,24412,38,27212
117,12,24191,38065,76,28036,7400,33386,25435,0,27994,25051,154,28060,24303,38,27237
118,12,24624,38047,154,28070,7480,33280,24831,0,27485,25458,28,27856,23874,86,27891
119,12,24596,37983,154,28070,7480,33149,24845,0,27485,24908,28,27856,24371,86,27891
120,12,24094,37897,154,28243,8488,32986,25362,0,28152,25437,37,27702,23631,38,28055
121,12,24580,37264,28,27640,9092,32863,25320,0,28215,25254,37,28218,23733,164,28536
122,12,24006,37529,28,28304,9648,32742,25276,0,28388,25266,37,27542,23665,164,28643
123,12,24431,36822,76,28364,10572,32493,24673,0,28841,25169,37,28515,24210,38,27815
124,12,24076,36982,28,28017,11240,32451,25070,0,28954,25412,85,28533,23522,38,28498
125,12,24031,37010,76,28780,10674,32483,25296,0,28080,25462,37,28542,24067,164,28932
126,12,24657,37512,154,28917,9883,32211,24863,0,28638,25106,37,28467,24589,86,28654
127,12,23967,37594,76,28823,10491,31992,25405,0,29173,25101,37,28540,24481,38,28662
128,12,24407,37496,28,28185,11059,31917,25370,0,29055,24985,85,28948,23771,164,29260
129,12,24477,37295,28,29081,11953,31754,25330,0,29333,24968,163,29538,23736,38,28282
130,12,23834,36974,154,29310,11889,31645,25384,0,29125,25845,37,29201,23762,38,28636
131,12,24604,36499,28,28862,11978,31255,24489,0,28907,24835,163,29425,24082,38,28267
132,12,23566,36378,178,29271,12319,30764,25281,0,29068,25116,61,28568,23490,62,28780
133,12,24185,36385,52,28255,12457,30469,24439,0,29348,24509,109,29071,23846,62,28901
134,12,24182,36401,52,28393,12091,30297,24864,0,28979,24577,109,28970,23316,188,29141
135,12,24033,35914,100,29133,13816,30351,24854,0,29474,24577,61,28793,23272,62,28938
136,12,23536,36561,178,29885,14215,30608,24780,0,29393,24591,61,28838,23940,110,29248
137,12,23687,36339,100,29371,14543,30835,24991,0,29809,25170,61,28938,23366,62,29366
138,12,23532,36484,100,29318,14656,31036,24997,0,28897,25113,61,29449,23282,188,29713
139,12,23555,36484,52,29236,14932,31290,24431,0,28963,25167,187,29953,23853,110,29329
140,12,23640,36378,178,29815,15738,31290,24938,0,29620,24442,61,29247,23957,110,29470
141,12,23889,36527,52,29027,16128,31519,25133,0,29808,24389,61,29850,23829,188,29992
142,12,23723,36831,178,29962,15585,31519,24445,0,29833,25389,61,29885,24058,62,29133
143,12,24439,36291,52,29222,16624,31899,24611,0,29924,24745,187,30362,24091,110,29743
144,12,23773,36245,100,29770,17116,31899,24529,0,29443,25256,187,30474,24157,62,29839
145,12,24499,36490,52,29675,16522,31957,24750,0,29873,24593,187,30474,24136,62,29312
146,12,23899,36426,100,29706,16202,31879,24691,0,30172,25255,61,29407,24179,62,29711
147,12,24351,36772,100,29712,16091,32187,24754,0,30178,25486,61,29448,23565,62,29717
148,12,23854,37409,52,29521,15935,32617,25417,0,29675,25001,61,30114,24505,188,30495
149,12,24942,37577,100,29654,16139,33068,24797,0,29691,24952,187,30801,24438,62,29980
150,12,24230,37109,100,29654,16449,33052,24857,0,29691,25627,187,30801,24557,62,29980
151,12,24204,36801,100,29654,16768,32978,25482,0,29691,25040,187,30801,24460,62,29980
152,12,24214,36698,52,29657,15749,32897,24873,0,30547,25646,109,29575,24558,62,29285
153,12,24147,36393,52,29038,14951,32896,24905,0,29301,25635,61,29558,24602,188,30141
154,12,24839,36308,178,29894,13852,32866,24905,0,29241,24956,61,28800,24444,110,28852
155,12,24188,36679,100,28815,13058,33044,25540,0,29098,25620,187,29656,23840,62,28661
156,12,24223,36723,52,28605,12361,32988,25575,0,28688,25655,61,28915,23875,188,29517
157,12,24201,36733,52,28293,11305,33102,25553,0,28376,25633,61,28603,23853,188,29205
158,12,24201,36733,52,28433,10093,33102,25553,0,28039,25633,61,27925,23853,188,28868
159,12,24956,36467,52,27851,9116,33102,25562,0,27798,25134,61,28149,23991,188,28627
160,12,24236,36795,178,28639,8173,33150,25588,0,27885,25668,61,27538,23888,110,27485
161,12,24919,36831,100,27492,7164,33322,24973,0,27269,25795,187,28394,24013,62,27567
162,12,24265,36845,52,27330,6812,33196,24948,0,28125,25807,109,27344,24592,62,27497
163,12,25034,36634,52,27139,6042,33320,25076,0,27934,25806,109,27153,24037,62,27306
164,12,24301,36958,178,27896,5224,33398,25653,0,26826,25733,61,27274,23953,62,26729
165,12,25055,36850,100,26796,4229,33446,25661,0,26955,25233,61,26705,24090,188,27565
166,12,24338,37057,52,26663,3836,33320,25021,0,27470,25880,109,26689,24665,62,26878
167,12,24520,37411,52,26663,3434,33519,25109,0,27470,25911,109,26689,24611,62,26878
168,12,24989,38152,52,26663,2816,33689,25115,0,27470,25974,109,26689,24120,62,26878
169,12,24432,38265,52,26663,2724,33802,25807,0,27470,25887,109,26689,24164,62,26878
170,12,24432,38344,52,26663,2724,33881,25807,0,27470,25887,109,26689,24164,62,26878
171,12,24457,38368,52,26663,2724,34011,25261,0,27470,25928,109,26689,24750,62,26878
172,12,25132,38382,52,26521,2724,34234,25186,0,26884,25913,61,27011,24228,188,27216
173,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
174,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
175,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
176,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
177,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
178,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
179,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
180,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
181,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
182,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
183,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
184,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
185,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
186,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
187,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
188,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
189,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
190,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
191,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
192,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
193,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
194,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
195,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
196,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
197,12,25132,38382,52,26521,2724,34236,25188,0,26884,25913,61,27011,24228,188,27216
198,12,25132,38361,52,26521,2747,34236,25186,0,26884,25372,61,27011,24769,188,27216
199,12,25119,38347,52,26521,2811,34236,25173,0,26884,25900,61,27011,24217,188,27216
200,12,24970,38399,100,26834,2859,34214,25097,0,26892,25365,61,26591,24859,188,27367
201,12,25014,38269,52,26975,3123,34207,25277,0,26634,25342,187,27501,24622,62,26631
202,12,24940,38288,52,26953,3451,34050,25167,0,26936,25777,109,26663,24134,188,27504
203,12,24891,38221,52,26969,3955,33975,25502,0,26880,25357,187,27853,24099,110,26697
204,12,24900,38245,52,26898,4603,33808,24930,0,27311,25169,109,27030,24695,188,27844
205,12,24717,38202,178,27742,4827,33768,24917,0,26980,25883,61,27170,24149,62,27336
206,12,24642,38322,100,27044,5215,33942,24891,0,27402,25196,187,27961,24656,62,26922
207,12,24716,38045,100,27077,5731,33993,24873,0,27489,25281,187,27976,24460,62,26920
208,12,24684,37981,100,27077,5923,33993,24841,0,27489,25249,187,27976,24428,62,26920
209,12,24681,38076,52,27343,6267,33795,25354,0,27142,24968,187,28036,23780,62,27111
210,12,24681,38041,52,27343,6267,33760,25354,0,27142,24968,187,28036,23780,62,27111
211,12,24691,37871,52,27343,6383,33696,24732,0,27142,24922,187,28036,24428,62,27111
212,12,24584,37784,52,27343,6695,33543,25257,0,27142,24871,187,28036,23683,62,27111
213,12,23854,38121,178,27917,6927,33461,24977,0,27183,24718,61,27366,24299,62,27270
214,12,24374,37903,100,27323,7175,33303,24633,0,27942,24883,61,27460,24046,62,27209
215,12,23793,37685,100,27323,7416,33154,24666,0,27942,25187,61,27460,24118,62,27209
216,12,24392,37309,52,27395,7936,32776,24993,0,28207,24481,61,27537,23716,110,27135
217,12,24613,37259,178,28297,7044,32770,24703,0,27616,25446,61,27734,24297,62,27246
218,12,24618,37284,100,27318,7714,32904,24627,0,27766,25477,187,28434,23750,62,27397
219,12,24645,36367,52,27310,7518,32646,24801,0,27402,25660,61,27908,24230,188,28256
220,12,24608,35987,52,27353,7716,32107,24907,0,28212,25172,109,27672,24289,62,27558
221,12,24402,35632,178,28046,7803,32161,24740,0,27499,25622,61,27465,23778,110,27155
222,12,24522,35528,100,27246,7769,31654,24598,0,27659,25581,187,28212,23609,62,27185
223,12,24257,35659,178,28150,7545,31371,24602,0,27351,25524,61,27641,23573,110,26996
224,12,23838,35292,100,27227,8368,31226,24712,0,27240,25326,187,28271,23573,62,27494
225,12,23712,35408,52,27236,8195,31115,24794,0,27544,24901,187,28227,23872,110,27109
226,12,23696,35235,100,27412,8941,30760,24618,0,27315,25103,187,28255,23337,62,27537
227,12,23525,35068,52,27559,9627,30626,25083,0,27566,24845,61,28054,23634,188,28278
228,12,23507,35464,52,27865,10046,30575,24749,0,27630,24924,187,28615,23241,62,27547
229,12,23982,35752,52,28064,10871,30526,23923,0,27707,24293,109,27839,23546,188,28580
230,12,23379,35769,100,27879,11284,30248,24533,0,28839,24297,61,28126,23545,62,27938
231,12,23180,35883,52,28042,11828,30226,24633,0,28413,24147,187,29153,23552,110,27738
232,12,23586,35998,178,29103,12472,30281,24338,0,28406,24401,61,28786,23495,62,28015
233,12,23360,36008,178,29215,13410,30467,23964,0,28869,24909,61,28684,23503,110,28268
234,12,23532,36242,178,29461,13914,30304,24318,0,28719,24189,61,28858,23482,62,28636
235,12,23302,36798,52,28828,14127,30306,24480,0,29682,24180,109,28971,23597,62,28920
236,12,23450,37364,52,29004,14567,30647,23930,0,29319,24668,187,29973,23428,110,28813
237,12,23550,37622,52,29274,15368,30921,24163,0,29561,24578,109,29447,23474,188,29901
238,12,24168,37881,178,30388,15718,30921,24160,0,29536,24311,109,29691,23528,62,29579
239,12,23678,37848,100,29710,16394,31213,24819,0,30039,24414,61,29862,23720,188,30398
240,12,24200,37962,52,30161,16928,31231,24930,0,30794,24466,109,30123,23321,62,29721
241,12,23681,38070,52,29997,17277,31377,24804,0,30363,24590,109,30245,23904,188,30693
242,12,23844,37986,100,30059,17527,31430,24929,0,31009,24508,61,30538,23941,62,29922
243,12,23904,37950,100,30120,17735,31430,24699,0,31025,25011,61,30538,23552,62,29961
244,12,24181,37880,178,30631,17651,31968,24744,0,30122,24488,61,30288,23388,62,29624
245,12,23896,37937,178,30648,17319,32170,24965,0,30011,24922,61,30001,23440,62,29950
246,12,23974,37583,178,30648,17093,32218,24816,0,30252,24675,109,29820,24095,62,29647
247,12,23817,37055,100,29545,17187,32413,24435,0,29791,25127,187,30570,23980,62,29631
248,12,24464,37529,178,30312,15960,32256,24777,0,29857,24605,109,29529,23581,62,29311
249,12,23868,37291,178,29970,15309,32419,24842,0,29274,24611,61,29529,23939,62,28969
250,12,24412,37084,100,28869,14781,32381,24248,0,29195,24583,187,29897,23840,62,28955
251,12,23807,37220,178,29619,13590,32325,24668,0,28855,24555,61,29014,24012,110,28388
252,12,24377,37102,52,28457,12705,32362,24270,0,28808,24512,109,28423,23890,188,29155
253,12,23834,36828,52,28474,12256,32388,24791,0,28281,25013,187,29190,23350,62,28040
254,12,23831,36810,100,27897,11166,32436,24213,0,28456,25114,187,28854,23864,62,27704
255,12,23827,36924,178,28521,10168,32689,24696,0,27887,25108,61,27697,23449,62,27679
256,12,23891,37000,52,27639,8847,32611,24804,0,28654,24634,109,27403,24106,62,27198
257,12,23881,36824,178,28031,8238,32737,24785,0,27838,24683,61,27341,24157,110,26970
258,12,24037,37261,52,26918,6740,32889,24981,0,27313,24780,61,27360,24117,188,27737
259,12,24016,36973,100,26769,6716,33250,24978,0,27251,24729,187,27886,24322,62,26927
260,12,24188,37116,52,27010,5956,33124,25011,0,28080,25469,109,26935,23810,62,26624
261,12,24243,36980,178,27526,5361,33436,25205,0,27317,25045,61,26873,24418,110,26449
262,12,24736,37087,100,26583,4970,33310,24673,0,27843,25596,61,26817,23958,62,26690
263,12,24392,37500,52,26824,4186,33584,24778,0,26884,25538,187,27602,24586,62,26387
264,12,24403,37733,52,26824,3883,33757,25367,0,26884,25142,187,27602,24625,62,26387
265,12,24458,37923,52,26824,3631,33914,25400,0,26884,25230,187,27602,24668,62,26387
266,12,24574,38172,52,26824,3160,34052,25484,0,26884,25332,187,27602,24726,62,26387
267,12,24612,38333,52,26824,3045,34138,25594,0,26884,25765,187,27602,24185,62,26387
268,12,25132,38351,52,26824,2772,34194,25685,0,26884,25422,187,27602,24228,62,26387
269,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
270,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
271,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
272,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
273,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
274,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
275,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
276,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
277,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
278,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
279,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
280,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
281,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
282,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
283,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
284,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
285,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
286,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
287,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
288,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
289,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
290,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
291,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
292,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
293,12,24708,38382,52,26521,2736,34238,25105,0,26884,25838,61,27011,24800,188,27216
294,12,24708,38382,52,26521,2736,34230,25105,0,26884,25838,61,27011,24792,188,27216
295,12,24708,38382,52,26824,2736,34152,25105,0,27651,25838,109,26770,24792,62,26387
