Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
164,293,25481,31270,399,1902,27595,31457
165,293,25526,31397,399,1644,27509,31457
166,293,25589,31609,399,1384,27509,31472
167,293,25589,32085,399,1107,27509,31671
168,293,25589,32255,399,1107,27509,31841
169,293,25612,32345,399,1107,27509,31954
170,293,25612,32424,399,1107,27509,32033
171,293,25734,32432,399,1107,27509,32163
172,293,25734,32509,399,1107,27509,32240
173,293,25734,32517,399,1107,27509,32248
174,293,25734,32517,399,1107,27509,32248
175,293,25734,32517,399,1107,27509,32248
176,293,25734,32517,399,1107,27509,32248
177,293,25734,32517,399,1107,27509,32248
178,293,25734,32517,399,1107,27509,32248
179,293,25734,32517,399,1107,27509,32248
180,293,25734,32517,399,1107,27509,32248
181,293,25734,32517,399,1107,27509,32248
182,293,25734,32517,399,1107,27509,32248
183,293,25734,32517,399,1107,27509,32248
184,293,25734,32517,399,1107,27509,32248
185,293,25734,32517,399,1107,27509,32248
186,293,25734,32517,399,1107,27509,32248
187,293,25734,32517,399,1107,27509,32248
188,293,25734,32517,399,1107,27509,32248
189,293,25734,32517,399,1107,27509,32248
190,293,25734,32517,399,1107,27509,32248
191,293,25734,32517,399,1107,27509,32248
192,293,25734,32517,399,1107,27509,32248
193,293,25734,32517,399,1107,27509,32248
194,293,25734,32517,399,1107,27509,32248
195,293,25734,32517,399,1107,27509,32248
196,293,25734,32517,399,1107,27509,32248
197,293,25728,32517,399,1107,27509,32242
198,293,25728,32517,399,1107,27509,32242
199,293,25726,32503,399,1123,27509,32242
200,293,25713,32489,399,1135,27485,32251
201,293,25675,32475,399,1201,27634,32116
202,293,25675,32428,381,1283,27614,32153
203,293,25604,32392,399,1409,27777,32027
204,293,25688,32273,381,1571,27820,32093
205,293,25565,32346,399,1627,27931,32006
206,293,25639,32207,381,1724,27984,31967
207,293,25650,32047,399,1853,28063,31886
208,293,25650,31993,399,1907,28063,31886
209,293,25289,32210,399,1993,28102,31789
210,293,25289,32175,399,1993,28102,31754
211,293,25289,32082,399,2022,28102,31690
212,293,25331,31874,381,2100,28005,31681
213,293,25178,31889,399,2158,27936,31688
214,293,25018,31958,399,2220,28156,31439
215,293,25018,31743,399,2286,28156,31290
216,293,25020,31422,399,2416,28156,31101
217,293,25292,32259,399,1395,28224,31121
218,293,25645,30647,399,2438,28334,30795
219,293,25508,30549,399,2352,28228,30580
220,293,25579,30081,381,2456,28236,30261
221,293,25321,29911,399,2572,28227,29976
222,293,25337,29559,381,2685,28203,29759
223,293,25128,29877,399,2324,28225,29503
224,293,25128,29555,381,2613,28316,29361
225,293,24898,29540,399,2613,28316,29134
226,293,24784,29233,399,3001,28434,28983
227,293,24555,29634,399,3000,28688,28900
228,293,24390,29537,399,3282,28798,28810
229,293,24421,29580,399,3318,29057,28661
230,293,24170,29779,399,3483,29167,28664
231,293,24083,29529,399,3918,29437,28492
232,293,24314,29721,381,3824,29668,28572
233,293,24009,30043,381,4159,29831,28761
234,293,24078,30425,381,3835,30162,28557
235,293,23939,30467,399,4319,30391,28733
236,293,23970,30980,381,4263,30557,29037
237,293,24041,31052,381,4652,30815,29311
238,293,23954,31342,399,4812,31171,29336
239,293,24043,31533,381,4979,31383,29553
240,293,24078,31701,381,5149,31536,29773
241,293,24123,31764,381,5233,31512,29989
242,293,24234,31677,381,5396,31512,30176
243,293,24207,31725,381,5449,31512,30250
244,293,24417,31588,381,5283,31124,30545
245,293,24454,31712,381,5182,31140,30589
246,293,24542,31394,381,5212,30808,30721
247,293,24306,31577,381,5041,30757,30548
248,293,24547,31194,381,4963,30466,30619
249,293,24467,31171,381,4766,30304,30481
250,293,24360,31052,381,4743,29970,30566
251,293,24638,31101,381,4160,29770,30510
252,293,24559,31013,381,4076,29420,30609
253,293,24558,30935,381,3989,29254,30609
254,293,24576,31083,381,3565,28996,30609
255,293,24795,31119,381,3114,28668,30741
256,293,24806,30963,381,3047,28456,30741
257,293,24813,30978,381,2872,28166,30878
258,293,25037,31205,381,2282,28027,30878
259,293,25174,31221,381,2169,27754,31191
260,293,25308,31171,381,2102,27754,31208
261,293,25414,31235,381,1889,27525,31394
262,293,25438,31427,381,1657,27509,31394
263,293,25498,31710,381,1510,27509,31590
264,293,25590,32011,381,1290,27509,31763
265,293,25664,32201,381,1183,27509,31920
266,293,25734,32345,381,1107,27509,32058
267,293,25734,32431,381,1107,27509,32144
268,293,25734,32487,381,1107,27509,32200
269,293,25734,32517,399,1107,27509,32248
270,293,25734,32517,399,1107,27509,32248
271,293,25734,32517,399,1107,27509,32248
272,293,25734,32517,399,1107,27509,32248
273,293,25734,32517,399,1107,27509,32248
274,293,25734,32517,399,1107,27509,32248
275,293,25734,32517,399,1107,27509,32248
276,293,25734,32517,399,1107,27509,32248
277,293,25734,32517,399,1107,27509,32248
278,293,25734,32517,399,1107,27509,32248
279,293,25734,32517,399,1107,27509,32248
280,293,25734,32517,399,1107,27509,32248
281,293,25734,32517,399,1107,27509,32248
282,293,25734,32517,399,1107,27509,32248
283,293,25734,32517,399,1107,27509,32248
284,293,25734,32517,399,1107,27509,32248
285,293,25734,32517,399,1107,27509,32248
286,293,25734,32517,399,1107,27509,32248
287,293,25734,32517,399,1107,27509,32248
288,293,25734,32517,399,1107,27509,32248
289,293,25734,32517,399,1107,27509,32248
290,293,25734,32517,399,1107,27509,32248
291,293,25734,32517,399,1107,27509,32248
292,293,25734,32517,399,1107,27509,32248
293,293,25734,32531,381,1107,27509,32244
294,293,25726,32531,381,1107,27509,32236
295,293,25726,32531,365,1107,27509,32220
296,293,25678,32483,383,1162,27509,32197
297,293,25636,32483,365,1162,27509,32137
298,293,25590,32502,365,1287,27757,31987
299,293,25577,32488,365,1422,28011,31841
300,293,25493,32506,365,1510,27838,32036
301,293,25513,32414,365,1615,27975,31932
302,293,25425,32388,365,1765,28237,31706
303,293,25412,32312,365,1960,28339,31710
304,293,25399,32248,365,2164,28437,31739
305,293,25352,32218,365,2328,28665,31598
306,293,25312,31946,365,2486,28730,31379
307,293,25254,31612,365,2641,28730,31142
308,293,25236,31532,365,2858,28799,31192
309,293,25257,31408,365,3067,28959,31138
310,293,25244,31355,365,3254,29153,31065
311,293,25123,31245,527,3440,29322,31013
312,293,24995,31223,513,3440,29250,30921
313,293,25043,31253,205,3385,29250,30636
314,293,25018,31056,223,3597,29537,30357
315,293,25193,31230,223,3130,29601,30175
316,293,25063,31157,223,3372,29658,30157
317,293,25022,31221,223,3268,29748,29986
318,293,25017,30972,223,3438,29804,29846
319,293,25074,30784,223,3518,29656,29943
320,293,24844,30757,223,3682,29726,29780
321,293,25019,30832,223,3325,29702,29697
322,293,24948,30740,223,3284,29690,29505
323,293,24936,30632,223,3358,29637,29512
324,293,24835,30753,223,3366,29582,29595
325,293,24847,30675,223,3107,29541,29311
326,293,24851,30172,223,3237,29332,29151
327,293,24795,30339,223,3113,29396,29074
328,293,24923,30462,223,2733,29335,29006
329,293,24951,30348,253,3010,29518,29044
330,293,24985,30426,399,3213,29671,29352
331,293,24982,30520,399,3209,29494,29616
332,293,24823,30478,399,3547,29409,29838
333,293,24791,30540,399,3245,29170,29805
334,293,24711,30622,399,3326,29063,29995
335,293,24692,30572,399,3336,29063,29936
336,293,24578,30845,399,3134,28842,30114
337,293,24516,30947,399,3061,28829,30094
338,293,24452,31125,399,2824,28597,30203
339,293,24260,31081,399,2959,28503,30196
340,293,24417,30984,399,2947,28503,30244
341,293,24307,31247,399,2912,28503,30362
342,293,24389,31413,399,2870,28503,30568
343,293,24395,31741,399,2765,28503,30797
344,293,24418,31620,399,2649,28399,30687
345,293,24412,31626,399,2577,28286,30728
346,293,24337,31614,399,2544,28245,30649
347,293,24363,31606,399,2367,28017,30718
348,293,24505,31629,399,2167,27982,30718
349,293,24603,31661,399,1920,27865,30718
350,293,24822,31668,399,1819,27865,30843
351,293,24904,31784,399,1597,27675,31009
352,293,24995,31866,399,1534,27675,31119
353,293,25040,31886,399,1527,27675,31177
354,293,25151,31904,399,1418,27558,31314
355,293,25254,32041,399,1281,27509,31466
356,293,25431,32134,399,1229,27509,31684
357,293,25554,32225,399,1167,27509,31836
358,293,25582,32309,399,1146,27509,31927
359,293,25582,32309,399,1146,27509,31927
360,293,25623,32341,399,1107,27509,31961
361,293,25676,32398,399,1107,27509,32071
362,293,25728,32438,399,1107,27509,32163
363,293,25728,32517,399,1107,27509,32242
364,293,25734,32517,399,1107,27509,32248
365,293,25734,32517,399,1107,27509,32248
366,293,25734,32517,399,1107,27509,32248
367,293,25734,32517,399,1107,27509,32248
368,293,25734,32517,399,1107,27509,32248
369,293,25734,32517,399,1107,27509,32248
370,293,25734,32517,399,1107,27509,32248
371,293,25734,32517,399,1107,27509,32248
372,293,25734,32517,399,1107,27509,32248
373,293,25734,32517,399,1107,27509,32248
374,293,25734,32517,399,1107,27509,32248
375,293,25734,32517,399,1107,27509,32248
376,293,25734,32517,399,1107,27509,32248
377,293,25734,32517,399,1107,27509,32248
378,293,25734,32517,399,1107,27509,32248
379,293,25734,32517,399,1107,27509,32248
380,293,25734,32517,399,1107,27509,32248
381,293,25734,32517,399,1107,27509,32248
382,293,25734,32517,399,1107,27509,32248
383,293,25734,32517,399,1107,27509,32248
384,293,25734,32517,399,1107,27509,32248
385,293,25734,32517,399,1107,27509,32248
386,293,25734,32517,399,1107,27509,32248
387,293,25734,32517,399,1107,27509,32248
388,293,25734,32517,399,1107,27509,32248
389,293,25734,32517,399,1107,27509,32248
390,293,25734,32517,399,1107,27509,32248
391,293,25726,32517,399,1109,27509,32242
392,293,25697,32517,399,1123,27509,32227
393,293,25682,32517,399,1123,27509,32212
394,293,25682,32517,399,1123,27509,32212
395,293,25682,32517,399,1123,27509,32212
396,293,25652,32517,399,1123,27509,32182
397,293,25635,32517,399,1123,27509,32165
398,293,25613,32517,399,1123,27509,32143
399,293,25591,32517,399,1123,27509,32121
400,293,25544,32517,399,1145,27509,32096
401,293,25482,32489,399,1277,27509,32138
402,293,25425,32451,399,1397,27446,32226
403,293,25437,32324,399,1579,27526,32213
404,293,25393,32276,399,1710,27551,32227
405,293,25402,32213,399,1728,27585,32157
406,293,25319,31953,399,2171,27798,32044
407,293,25297,31933,399,2213,27798,32044
408,293,25305,31933,399,2211,27798,32050
409,293,25314,31933,399,2217,27798,32065
410,293,25344,31993,399,2200,27876,32060
411,293,25308,31979,399,2528,28092,32122
412,293,25051,32073,399,2733,28236,32020
413,293,25027,32028,399,3144,28680,31918
414,293,25087,31827,399,3436,28710,32039
415,293,25054,31792,399,3639,28867,32017
416,293,24971,31736,399,3928,28965,32069
417,293,25077,31769,399,3896,29177,31964
418,293,25133,31691,399,3673,29200,31696
419,293,25371,31380,399,3584,29227,31507
420,293,24984,31030,399,4165,29133,31445
421,293,25087,30895,399,3958,29094,31245
422,293,24964,30722,399,4176,29112,31149
423,293,24877,30832,399,3987,29012,31083
424,293,24806,31004,399,3886,29012,31083
425,293,25036,30689,399,3971,29012,31083
426,293,24823,30951,399,3922,29012,31083
427,293,24894,31030,399,3714,28954,31083
428,293,25187,30962,399,3211,28676,31083
429,293,24990,31023,399,3217,28634,30995
430,293,24931,30852,399,3085,28243,31024
431,293,24949,30748,399,2961,28068,30989
432,293,24785,31092,399,2685,27972,30989
433,293,24671,30807,399,2956,27844,30989
434,293,24659,31011,399,2803,27744,31128
435,293,24574,31326,399,2834,27802,31331
436,293,24629,31591,399,2651,27802,31468
437,293,24704,31849,399,2407,27705,31654
438,293,24736,32139,399,2285,27705,31854
439,293,24770,32230,399,2274,27705,31968
440,293,24817,32210,399,2313,27705,32034
441,293,24817,32210,399,2313,27705,32034
442,293,24817,32210,399,2313,27705,32034
443,293,24905,32234,399,2201,27705,32034
444,293,24905,32234,399,2201,27705,32034
445,293,24905,32234,399,2201,27705,32034
446,293,25039,32234,399,2155,27705,32122
447,293,25124,32353,399,2001,27705,32172
448,293,25193,32360,399,2001,27705,32248
449,293,25297,32396,399,1844,27688,32248
450,293,25394,32419,399,1724,27688,32248
451,293,25508,32478,399,1430,27567,32248
452,293,25612,32424,399,1322,27509,32248
453,293,25612,32470,399,1276,27509,32248
454,293,25734,32447,399,1177,27509,32248
455,293,25734,32447,399,1177,27509,32248
456,293,25734,32517,399,1107,27509,32248
457,293,25734,32517,399,1107,27509,32248
458,293,25734,32517,399,1107,27509,32248
459,293,25734,32517,399,1107,27509,32248
460,293,25734,32517,399,1107,27509,32248
461,293,25734,32517,399,1107,27509,32248
462,293,25734,32517,399,1107,27509,32248
463,293,25734,32517,399,1107,27509,32248
464,293,25734,32517,399,1107,27509,32248
465,293,25734,32517,399,1107,27509,32248
466,293,25734,32517,399,1107,27509,32248
467,293,25734,32517,399,1107,27509,32248
468,293,25734,32517,399,1107,27509,32248
469,293,25734,32517,399,1107,27509,32248
470,293,25734,32517,399,1107,27509,32248
471,293,25734,32517,399,1107,27509,32248
472,293,25734,32517,399,1107,27509,32248
473,293,25734,32517,399,1107,27509,32248
474,293,25734,32517,399,1107,27509,32248
475,293,25734,32517,399,1107,27509,32248
476,293,25734,32517,399,1107,27509,32248
477,293,25734,32517,399,1107,27509,32248
478,293,25734,32517,399,1107,27509,32248
479,293,25734,32517,399,1107,27509,32248
480,293,25734,32517,399,1107,27509,32248
481,293,25734,32517,399,1107,27509,32248
482,293,25734,32517,399,1107,27509,32248
483,293,25734,32517,399,1107,27509,32248
484,293,25734,32517,399,1107,27509,32248
485,293,25734,32517,399,1107,27509,32248
486,293,25734,32517,399,1107,27509,32248
487,293,25696,32515,399,1114,27509,32215
488,293,25564,32546,420,1157,27488,32199
489,293,25749,32293,443,1192,27423,32254
490,293,25726,32305,425,1228,27552,32132
491,293,25726,32202,425,1264,27552,32065
492,293,25726,32202,425,1264,27552,32065
493,293,25726,32178,425,1274,27552,32051
494,293,25481,32317,420,1366,27519,32065
495,293,25579,32150,425,1523,27615,32062
496,293,25540,32132,421,1668,27802,31959
497,293,25383,32214,395,1792,27854,31930
498,293,25395,32097,421,1896,28038,31771
499,293,25332,32067,421,1996,27911,31905
500,293,25025,32006,421,2196,28072,31576
501,293,24447,31979,421,2482,28072,31257
502,293,24375,31443,421,2762,28072,30929
503,293,24309,31141,421,3036,28097,30810
504,293,24276,31165,396,3319,28417,30739
505,293,24571,31476,400,2858,28636,30669
506,293,24415,31417,421,3061,28730,30584
507,293,24228,31646,421,2950,28706,30539
508,293,24129,31659,421,3227,28949,30487
509,293,24091,31657,373,3421,29263,30279
510,293,24468,31208,421,3548,29325,30320
511,293,24190,31379,327,3810,29453,30253
512,293,24164,31487,327,3579,29360,30197
513,293,24201,31357,327,3486,29204,30167
514,293,24345,31118,327,3455,29213,30032
515,293,24654,31098,327,3042,29256,29865
516,293,24629,31120,327,2918,29175,29819
517,293,24806,30917,327,3031,29175,29906
518,293,25119,31194,327,2756,29175,30221
519,293,25115,31499,327,2763,29175,30529
520,293,25206,31539,327,2683,29070,30685
521,293,25183,31612,327,2371,28780,30713
522,293,25417,31470,327,2119,28731,30602
523,293,25360,31547,299,1988,28753,30441
524,293,25329,31544,299,2411,28906,30677
525,293,25454,31561,299,2284,28956,30642
526,293,25433,31497,299,2347,28976,30600
527,293,25333,31586,299,2363,28981,30600
528,293,25350,31585,299,2320,28929,30625
529,293,25273,31657,299,2346,28937,30638
530,293,25081,31855,299,2516,29011,30740
531,293,25098,31686,299,2519,29011,30591
532,293,25131,31379,299,2810,29011,30608
533,293,25240,31371,299,2759,29011,30658
534,293,25112,31759,299,2552,29011,30711
535,293,25109,31536,302,2747,29011,30683
536,293,25136,31790,302,2440,29011,30657
537,293,25206,31607,302,2583,29011,30687
538,293,25216,31594,323,2611,29011,30733
539,293,25254,31654,371,2513,29011,30781
540,293,25281,31599,399,2653,29011,30921
541,293,25281,31610,399,2315,28616,30989
542,293,25276,31679,399,2112,28366,31100
543,293,25371,31650,399,1962,28164,31218
544,293,25373,31918,399,1598,27974,31314
545,293,25452,31729,399,1693,27815,31458
546,293,25466,31783,399,1660,27732,31576
547,293,25526,32074,399,1235,27517,31717
548,293,25550,32398,399,1139,27517,31969
549,293,25605,32452,399,1112,27509,32059
550,293,25656,32476,399,1107,27509,32129
551,293,25673,32487,399,1107,27509,32157
552,293,25688,32504,399,1107,27509,32189
553,293,25734,32504,399,1107,27509,32235
554,293,25734,32517,399,1107,27509,32248
555,293,25734,32517,399,1107,27509,32248
556,293,25734,32517,399,1107,27509,32248
557,293,25734,32517,399,1107,27509,32248
558,293,25734,32517,399,1107,27509,32248
559,293,25734,32517,399,1107,27509,32248
560,293,25734,32517,399,1107,27509,32248
561,293,25734,32517,399,1107,27509,32248
562,293,25734,32517,399,1107,27509,32248
563,293,25734,32517,399,1107,27509,32248
564,293,25734,32517,399,1107,27509,32248
565,293,25734,32517,399,1107,27509,32248
566,293,25734,32517,399,1107,27509,32248
567,293,25734,32517,399,1107,27509,32248
568,293,25734,32517,399,1107,27509,32248
569,293,25734,32517,399,1107,27509,32248
570,293,25734,32517,399,1107,27509,32248
571,293,25734,32517,399,1107,27509,32248
572,293,25734,32517,399,1107,27509,32248
573,293,25734,32517,399,1107,27509,32248
574,293,25734,32517,399,1107,27509,32248
575,293,25734,32517,399,1107,27509,32248
576,293,25734,32517,399,1107,27509,32248
577,293,25734,32517,399,1107,27509,32248
578,293,25734,32517,399,1107,27509,32248
579,293,25734,32517,399,1107,27509,32248
580,293,25734,32517,399,1107,27509,32248
581,293,25724,32527,399,1107,27528,32229
582,293,25724,32512,399,1114,27528,32221
583,293,25723,32498,399,1129,27528,32221
584,293,25723,32498,399,1129,27528,32221
585,293,25723,32498,371,1129,27528,32193
586,293,25663,32492,371,1155,27528,32153
587,293,25637,32464,371,1192,27608,32056
588,293,25497,32552,371,1228,27448,32200
589,293,25423,32571,371,1274,27634,32005
590,293,25423,32571,371,1274,27634,32005
591,293,25423,32571,371,1274,27634,32005
592,293,25481,32389,371,1390,27651,31980
593,293,25662,32099,371,1456,27624,31964
594,293,25354,32276,371,1526,27787,31740
595,293,25621,31877,371,1664,27742,31791
596,293,25593,31749,371,1764,27763,31714
597,293,25090,32066,371,1918,27946,31499
598,293,25592,32366,371,1113,28102,31340
599,293,25358,32608,371,1118,28220,31235
600,293,25358,32412,371,1118,28220,31039
601,293,25545,32225,371,1199,28538,30802
602,293,24858,31604,399,2290,28551,30600
603,293,24626,31267,399,2529,28551,30270
604,293,24936,30614,399,2767,28760,29956
605,293,24745,30461,399,2942,28743,29804
606,293,24074,30485,399,3393,28712,29639
607,293,24477,30029,399,3252,28786,29371
608,293,24147,29970,399,3501,28872,29145
609,293,23609,30711,399,3180,28970,28929
610,293,23675,30204,399,3298,28958,28618
611,293,23513,30151,399,3289,29035,28317
612,293,23162,30066,399,3446,29029,28044
613,293,23046,30212,399,3213,29089,27781
614,293,22837,30260,399,3400,29144,27752
615,293,22741,30708,399,2895,28944,27799
616,293,23083,30331,399,2829,28939,27703
617,293,22817,30778,399,2755,28939,27810
618,293,22780,30707,399,2747,28745,27888
619,293,22957,30836,399,2666,28765,28093
620,293,23015,31080,399,2698,28765,28427
621,293,22966,31193,399,2784,28584,28758
622,293,23176,31156,399,2764,28584,28911
623,293,23231,31018,399,3097,28629,29116
624,293,23156,31104,399,3214,28629,29244
625,293,23616,30994,399,3004,28629,29384
626,293,23692,31296,399,2752,28456,29683
627,293,23563,31617,399,2886,28456,30009
628,293,24022,31504,399,2808,28456,30277
629,293,24119,31367,399,3067,28456,30496
630,293,24330,31437,399,2987,28456,30697
631,293,24447,31440,399,2873,28456,30703
632,293,24695,31373,399,2848,28456,30859
633,293,24642,31525,399,2845,28456,30955
634,293,24826,31665,399,2610,28456,31044
635,293,24964,31621,399,2551,28151,31384
636,293,24888,31750,399,2490,27928,31599
637,293,24919,31826,399,2419,27796,31767
638,293,24991,31747,399,2398,27640,31895
639,293,25196,31931,399,2041,27640,31927
640,293,25256,31949,399,1918,27509,32013
641,293,25445,31920,399,1824,27509,32079
642,293,25445,31920,399,1824,27509,32079
643,293,25406,32156,399,1627,27509,32079
644,293,25504,32191,399,1534,27509,32119
645,293,25679,32338,399,1229,27509,32136
646,293,25733,32390,399,1177,27509,32190
647,293,25734,32517,399,1107,27509,32248
648,293,25734,32517,399,1107,27509,32248
649,293,25734,32517,399,1107,27509,32248
650,293,25734,32517,399,1107,27509,32248
651,293,25734,32517,399,1107,27509,32248
652,293,25734,32517,399,1107,27509,32248
