Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
43,293,8.346928321592575,17.61966634227631,2.578441472595655,7.334273863535467
44,293,8.346928339846041,17.619664852897237,2.5784414725956144,7.33427533466111
45,293,8.346927860851482,17.61966498583225,2.5784414725955638,7.334275680720708
46,293,8.34692787672035,17.619662829044046,2.5784414725955287,7.334277821640079
47,293,8.356519593461453,17.634570810212544,2.5598351583531658,7.298654437972841
48,293,8.356513256880643,17.63457219774118,2.559835158353208,7.298659387024978
49,293,8.362022380982614,17.64043395723225,2.521832903593807,7.30249075819133
50,293,8.341327778548504,17.62498318696769,2.6134851740276623,7.269933860456154
51,293,8.339044825508747,17.6282249062136,2.613485173996727,7.272725094280935
52,293,8.337965733474373,17.628557818180646,2.613485164584579,7.254721283760406
53,293,8.333781667678199,17.626599945322088,2.613485164918283,7.269593222081438
54,293,8.3304528031706,17.625452994258836,2.6134851639002816,7.274069038670287
55,293,8.330452795166035,17.62620459527371,2.613485164604237,7.273317444956024
56,293,8.330192916709525,17.62430879672076,2.6134851638679737,7.275473122701745
57,293,8.327914330441896,17.619257042757894,2.613485163865161,7.282803462935048
58,293,8.326599323519329,17.618575173842423,2.6134851640317227,7.2848003386065265
59,293,8.327574242634046,17.61480561773879,2.613485163891584,7.287594975735584
60,293,8.326100528306347,17.61383937741974,2.6134851640494974,7.290034930224418
61,293,8.326100526307924,17.613132729055827,2.6134851642252475,7.290741580411005
62,293,8.324926278495898,17.60900633163384,2.613485164371216,7.296042225499051
63,293,8.322250921466944,17.608036745427583,2.613485164544528,7.299687168560949
64,293,8.31671880350672,17.60196169659899,2.6134851669928767,7.341024332901416
65,293,8.31501835409584,17.597216942922703,2.613485168037114,7.347469534944349
66,293,8.309541220250699,17.58910025903811,2.645744930294476,7.355353590416722
67,293,8.304751891849433,17.584841173362257,2.6457449317092854,7.364402003079033
68,293,8.304174200520851,17.58095665823592,2.645744933696092,7.368864207547141
69,293,8.30099362488546,17.5764811446507,2.6632085505026737,7.377806679961168
70,293,8.30063048176926,17.573728520213322,2.663208553726813,7.380922444290608
71,293,8.300630435942784,17.572595481502905,2.6632085577569877,7.382055524797328
72,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
73,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
74,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
75,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
76,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
77,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
78,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
79,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
80,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
81,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
82,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
83,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
84,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
85,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
86,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267828
87,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
88,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
89,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
90,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
91,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
92,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
93,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
94,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
95,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
96,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
97,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
98,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
99,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
100,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
101,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
102,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
103,293,8.300549514782853,17.57259548346763,2.6632085583363168,7.382136443413205
104,293,8.300549514782853,17.57259548346763,2.6632085583363168,7.382136443413205
105,293,8.300549574704473,17.57259555282341,2.663208544016575,7.382136328455549
106,293,8.300549667782679,17.572595601281535,2.663208542801091,7.381956188134702
107,293,8.30054976883405,17.572595639532214,2.663208541857581,7.38195604977616
108,293,8.309272502356695,17.58632934771252,2.6379678451378594,7.350240304792932
109,293,8.31596340766417,17.597094681103737,2.6178393287644566,7.341062582467641
110,293,8.315963425203037,17.59709471429424,2.6178393277768617,7.341062532725867
111,293,8.327645525597651,17.61299612872807,2.59332692909004,7.304991416584247
112,293,8.3526210584685,17.622292008619795,2.565927693960935,7.264519238950774
113,293,8.348093183730384,17.650909547437372,2.5419811563595247,7.224626112472723
114,293,8.36329501730328,17.676836161841788,2.4843634604462106,7.1805153604087275
115,293,8.37463047956204,17.698317224019807,2.4642163068879603,7.144295989530198
116,293,8.390629763092516,17.72743797471473,2.4319176240958513,7.090524638096909
117,293,8.42669483345894,17.76341068723363,2.3988858222487712,6.997668657058665
118,293,8.424945228002068,17.796723986632326,2.3842555360385025,6.9600352493271105
119,293,8.424945241265398,17.79672400684204,2.3842555360385025,6.960035215854068
120,293,8.449499822044244,17.846289241997347,2.299196153075486,6.896124782882928
121,293,8.464211478398251,17.880891673532062,2.2896834658104783,6.822393382259209
122,293,8.474043855165474,17.899383554903633,2.257188645989838,6.809163943941059
123,293,8.493245019809432,17.92617008448155,2.2277556604681066,6.741939235240913
124,293,8.506660149687471,17.961395091473804,2.1787576240792483,6.703597134759473
125,293,8.515467071266048,17.97629904216877,2.191142461509551,6.635401425055633
126,293,8.52604279561001,17.99670294321797,2.1628531442518613,6.608261116920159
127,293,8.538756305750091,18.03190644319604,2.1195852130281017,6.564762038025766
128,293,8.536119550942736,18.036547691564856,2.152948521138244,6.511844236354165
129,293,8.542624143384977,18.052606188116563,2.1820118039345573,6.415517864563907
130,293,8.556360006891566,18.071667491350134,2.1944664763488153,6.361716025409489
131,293,8.545831726486368,18.068636958366298,2.248408365431748,6.381752949715584
132,293,8.534188754969112,18.070126707008246,2.31852680446934,6.345337733553305
133,293,8.512793756258374,18.056683240769072,2.3616239876616594,6.378029015310892
134,293,8.501012796163776,18.05591919279457,2.399078881727359,6.406969129314294
135,293,8.515963177889928,18.04411026432263,2.41282023124284,6.330686326544606
136,293,8.5080550823779,18.039506576868384,2.399887022783303,6.269281317970416
137,293,8.499631934367411,18.032144641911618,2.4532199474338086,6.211033476287165
138,293,8.49825998087883,18.00291837899558,2.5019611079131603,6.189620532212424
139,293,8.529168646380091,17.988539469355228,2.5342930847643346,6.113758799500344
140,293,8.504282326534685,17.955866166922647,2.5643860341012275,6.110025472441438
141,293,8.47394145947622,17.97521585100155,2.555643127166099,6.081459562356127
142,293,8.490752998768855,17.952455239833448,2.5832976631098274,6.066654098287867
143,293,8.4743486290486,17.978172377114753,2.577546219518638,6.0312927743180085
144,293,8.453799270964058,17.923926033693427,2.6026136989860054,6.0699209963565055
145,293,8.455322425961207,17.918579129636257,2.6013149108256384,6.084343533576895
146,293,8.464376718788394,17.937508641594594,2.619401267974058,6.076373371642949
147,293,8.422186675307136,17.946140699268927,2.6176440673825967,6.106738558041333
148,293,8.410171042565628,17.894366696761992,2.6160455198547288,6.12505674081765
149,293,8.401436104550292,17.87827674081978,2.6160455198547337,6.1225816347751945
150,293,8.394771490431351,17.86979972524977,2.616045519854733,6.137723264464147
151,293,8.394476230182093,17.8616426033334,2.6160455198547337,6.146175646629777
152,293,8.382668687021718,17.864939742739562,2.6297311243598216,6.220920445878899
153,293,8.376462702244728,17.84799354798453,2.6342558964421348,6.326397853328611
154,293,8.362385572457088,17.848560732667327,2.6434587216493766,6.426254973226209
155,293,8.366310448478577,17.84301056127333,2.6491368550360694,6.45922213521202
156,293,8.363249768155013,17.844897958611156,2.6505003360426254,6.503251937191204
157,293,8.355014269300012,17.81667086399921,2.654748377788364,6.617516488912418
158,293,8.351439726962788,17.81914261347779,2.657047186436444,6.703320473122983
159,293,8.346980169787992,17.821699181257024,2.658517089968271,6.763453558986724
160,293,8.347234090209579,17.789523586771104,2.6597356321164076,6.862256690902919
161,293,8.34333260930898,17.760943491263454,2.661262810842212,6.943161088585363
162,293,8.329712665304276,17.76698495967981,2.6615173887800534,6.991734986235864
163,293,8.327739388690281,17.771803896338483,2.662360606835887,7.028246108135355
164,293,8.338267721054958,17.758395141510583,2.663031694370689,7.083705443063778
165,293,8.331570343698687,17.739493866916266,2.6632085627947273,7.156377226590325
166,293,8.322194055173354,17.707939916692915,2.663208562794727,7.224607465339009
167,293,8.322193870111509,17.637029645960418,2.6632085627947255,7.295517921133357
168,293,8.322177138700228,17.611686834266585,2.6632085627947237,7.320877464238472
169,293,8.318753711537497,17.598253222799357,2.663208562794722,7.337914502868432
170,293,8.318753223569356,17.58646822949665,2.6632085627947184,7.349699984139279
171,293,8.300551167435543,17.585276879314694,2.6632085627947144,7.369093390455055
172,293,8.300550404985321,17.573789897603845,2.66320856279471,7.380761134616129
173,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
174,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
175,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
176,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
177,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
178,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
179,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
180,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
181,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
182,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
183,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
184,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
185,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
186,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
187,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
188,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
189,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
190,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
191,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
192,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
193,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
194,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
195,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
196,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
197,293,8.300550500160014,17.572596539593683,2.66320856279471,7.382134397451606
198,293,8.300550747232986,17.572596842317655,2.6632085627947113,7.38213384765466
199,293,8.300550760747537,17.572596975857696,2.6632085627947113,7.382133700600066
200,293,8.310455124484898,17.58753374320621,2.6490211746099788,7.36592995769892
201,293,8.322068999296434,17.60654621531297,2.6270647318788196,7.343460053511785
202,293,8.340060684596715,17.65361043657702,2.596610718871876,7.286658159954403
203,293,8.35168847578652,17.66325311618635,2.5689641748764096,7.265134233150726
204,293,8.36598058827297,17.730469919855313,2.50926903672872,7.2050704551430025
205,293,8.399587913180246,17.745964795115285,2.482953455796466,7.171483835908009
206,293,8.411878377403992,17.81062073162203,2.4444563793217546,7.117734511652237
207,293,8.427796917037274,17.830051857635333,2.4149905951200767,7.093400630207328
208,293,8.427796864662717,17.830052309058793,2.4149905951200767,7.093400231158424
209,293,8.452995133413818,17.84104414896317,2.4042615574578954,7.063589160165123
210,293,8.452995440681402,17.841044683745437,2.4042615574578985,7.063588318115269
211,293,8.45299565945533,17.841045326682664,2.4042615574579016,7.063587456404111
212,293,8.445816816218576,17.87385648842375,2.374950789125544,7.060215906232136
213,293,8.487441102303338,17.90967317824671,2.3532451140036743,6.994430605446286
214,293,8.513144951245714,17.945509100003722,2.2896410349880014,6.97804491376257
215,293,8.513145009465884,17.94550986301724,2.2896410349880036,6.978044092528884
216,293,8.513144981993058,17.945511026632975,2.2896410349880028,6.978042956385975
217,293,8.555352830296767,18.013378655384205,2.2498406071460146,6.869217907173023
218,293,8.514813647584202,17.97484469015199,2.319210708633277,6.892720953630547
219,293,8.509873120110448,17.969610492896827,2.340145407870242,6.904160979122496
220,293,8.46858754945226,17.963900622029136,2.40201490516762,6.917186923350996
221,293,8.469075324050092,17.9333404933062,2.460168837056725,6.9273553455869905
222,293,8.441313408271576,17.95520482378041,2.4826234677669046,6.921598300181118
223,293,8.447159345382845,17.898715688565606,2.5193548594893906,6.950810106562166
224,293,8.450422225216466,17.93071420548383,2.5126702362783155,6.916053333021396
225,293,8.453288679704997,17.930942458827037,2.5126704157260455,6.912958445741931
226,293,8.468545918511227,17.94840498452914,2.499234021620522,6.867125075339116
227,293,8.496301252246932,17.923616663416617,2.4718378695573455,6.802154214779114
228,293,8.509684497101828,17.934279669881644,2.4600501530270145,6.7532956799895185
229,293,8.499584914849676,17.921905454689913,2.4843283744609006,6.707241255999515
230,293,8.525079207386568,17.90830147405788,2.4738247412620034,6.65287457729355
231,293,8.521981668183592,17.917520461259222,2.525507612677466,6.559970257879723
232,293,8.499339687067582,17.90871346418924,2.509886112271171,6.530390736472009
233,293,8.538830007761351,17.877084749244965,2.4960725130164216,6.461642729977269
234,293,8.531140059713342,17.84109064870342,2.4965651146181327,6.464484176965112
235,293,8.551830552380249,17.837046585420616,2.4794479021055724,6.376154960093568
236,293,8.554259336517704,17.791238620673376,2.4647024031182285,6.363029639690697
237,293,8.554589338204838,17.790620136493008,2.4424013863660132,6.295019138936149
238,293,8.56928724682852,17.768238395633944,2.414278017671729,6.2562763398658126
239,293,8.56792556084404,17.757842698191688,2.3946134998847275,6.201598241079549
240,293,8.571083663090937,17.750253817644,2.378630553234175,6.149561966030892
241,293,8.564861317515449,17.744578588698786,2.4158284711017157,6.084991622684052
242,293,8.554484354670048,17.760114397508502,2.4158284897099502,6.038882758111505
243,293,8.564527095516473,17.759765638535058,2.415828513337935,6.02333875261054
244,293,8.531721616438762,17.784564020056933,2.482977855206644,6.019246508297665
245,293,8.5356221530868,17.785953387790858,2.481881170901468,6.019703288220878
246,293,8.525564444931845,17.79110109454025,2.5311447943332115,6.026649666194699
247,293,8.526033404985412,17.779554960084283,2.536871777144613,6.095029857785697
248,293,8.499856496139126,17.799200557045097,2.57079669928447,6.121186247531312
249,293,8.491344779957078,17.803477288916827,2.5834824844131012,6.189385446712995
250,293,8.503681330912382,17.807529061567,2.6063299692572444,6.224669638263378
251,293,8.467330292163492,17.791410414175708,2.616164772578466,6.351754521082336
252,293,8.474623427726735,17.798838655792856,2.6307318141278793,6.411266102352532
253,293,8.474298434133246,17.809468373599064,2.636749436079489,6.466193756188207
254,293,8.471290492817575,17.788179541764833,2.643662367484096,6.5741775979335
255,293,8.43937862403683,17.78249127479676,2.650698449959436,6.679291651206979
256,293,8.437561662736695,17.804762098953486,2.6538871035710243,6.741749134738799
257,293,8.436241494667128,17.80239043632324,2.657910262970034,6.813867806039603
258,293,8.40350021404367,17.769198987805996,2.6593479789829404,6.942262819167402
259,293,8.383191632803026,17.766605110579327,2.6616748626759623,7.003788393941688
260,293,8.363532430743673,17.773941808703338,2.6616748554721177,7.052860905080876
261,293,8.347804237730678,17.76443884903947,2.663121739206755,7.1109951740231025
262,293,8.344262381752326,17.736129983628793,2.6632085459909978,7.174709088627887
263,293,8.33541714007809,17.69434998996117,2.663208536225952,7.225334333734793
264,293,8.321823581573913,17.64995445354547,2.663208524413689,7.283323440466938
265,293,8.310914361206201,17.62189608581702,2.6632085083619286,7.322291044614856
266,293,8.300552035037416,17.60066729895963,2.6632084878971356,7.35388217810583
267,293,8.300551400162274,17.587961818472742,2.6632084592950847,7.366768322069905
268,293,8.300550606568349,17.57968787384131,2.663208423542524,7.375043096047825
269,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678315
270,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
271,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
272,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
273,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
274,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
275,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
276,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
277,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
278,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
279,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
280,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
281,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267835
282,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
283,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
284,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
285,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
286,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
287,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
288,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
289,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
290,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
291,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
292,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267839
293,293,8.300550606568349,17.572597072853757,2.663208423542524,7.3821338970353825
294,293,8.300551500699605,17.57259833045741,2.6632084592950847,7.382131709547911
295,293,8.300552168992901,17.572599413572643,2.6632085181989296,7.38212989923554
296,293,8.300553311213099,17.5726004520196,2.6632086104632453,7.382127626304069
297,293,8.300554041927521,17.572601180056136,2.6632085478089977,7.38212623020736
298,293,8.31291719182318,17.58816221949256,2.6353079103112917,7.354952678372983
299,293,8.321130713332307,17.60511699938797,2.606487866548405,7.328754420731329
300,293,8.334774978284093,17.621001822848196,2.5892296777603647,7.2972835211073575
301,293,8.335349699719337,17.64579106961637,2.5676011472376783,7.27089808342663
302,293,8.345024308804955,17.665956816885465,2.542415896236247,7.244342978073344
303,293,8.352656137176716,17.687494436175374,2.513958471622296,7.2130309550256255
304,293,8.364935994817213,17.710360823994414,2.4735361752471796,7.17405700594121
305,293,8.381029426211821,17.748859184764818,2.437232782726599,7.109418606296778
306,293,8.383527598893036,17.75521558856617,2.4248822100314675,7.10256460250934
307,293,8.383528368534385,17.75521735946474,2.424882209951364,7.102562062049529
308,293,8.397391592141094,17.78034094252297,2.3932659606780025,7.037441504657951
309,293,8.407510286785888,17.80999537335532,2.359014617442859,6.980739722415944
310,293,8.424797929828456,17.83860485143066,2.317781513799719,6.91622570494118
311,293,8.443397957859435,17.86827315233079,2.2824001894490804,6.843188700360705
312,293,8.456772386034876,17.882549152414196,2.271802160874896,6.809786300676041
313,293,8.4567717834776,17.882548964392086,2.271802411058958,6.809786841071367
314,293,8.46591119436275,17.897933854149674,2.238384104636707,6.781630846850879
315,293,8.4556566240889,17.89737086542558,2.3073713460823995,6.715211164403127
316,293,8.469783283359998,17.91899604302672,2.3268628244684493,6.63401784914484
317,293,8.47653746748366,17.921489637480352,2.3208550192103736,6.630327875825623
318,293,8.473490482183111,17.931311945917756,2.366379784945655,6.571727786953488
319,293,8.477426500813593,17.952292103955223,2.397653353200978,6.497838042030213
320,293,8.499320558264634,17.961572381822595,2.4036979685076885,6.44216909140509
321,293,8.498554712942443,17.966404167710923,2.417023767135757,6.4256773522108865
322,293,8.50367015255206,17.97451159830757,2.428601328462839,6.43312692067754
323,293,8.490378911290517,17.96944975773789,2.440777742686493,6.449653588285107
324,293,8.501301778196169,17.940604548157513,2.441243527357858,6.459610146288464
325,293,8.499043223470132,17.927019180569765,2.4513918824365346,6.523055713523575
326,293,8.489462158382384,17.94579307544314,2.4748130341690877,6.541621732005394
327,293,8.503452025603172,17.935987762453905,2.466046071040849,6.544254140902082
328,293,8.493910515656301,17.926670181635096,2.471570608774138,6.595088693934476
329,293,8.472422001479504,17.924438394869956,2.5279558288651063,6.547873774785442
330,293,8.457839553297134,17.918495119160568,2.5419533083339076,6.480452019208401
331,293,8.45742699587836,17.9090639529141,2.5722430656595328,6.460455985548021
332,293,8.474078785715788,17.925808125360994,2.5931650518895495,6.379738037033681
333,293,8.50616080898903,17.869919462888184,2.614065801708856,6.438443926413937
334,293,8.532013798279523,17.858377275253787,2.625432292468382,6.396416633998317
335,293,8.5285150646829,17.86378556739927,2.6254322924683824,6.416407075449462
336,293,8.488710903728737,17.88015879429029,2.637720792182152,6.4609995097988335
337,293,8.50036148033938,17.87723771342743,2.638231821667837,6.483258984565361
338,293,8.50316000835791,17.849499035429126,2.646995518368614,6.535435437844362
339,293,8.524701728438096,17.832423814696817,2.649800319577675,6.542264137287425
340,293,8.534099221148507,17.798143350680032,2.6498003195776754,6.5591671085938
341,293,8.508350383375108,17.794414651357616,2.6498003195776754,6.581594645689611
342,293,8.532188462223003,17.735172750617345,2.6498003195776754,6.616998467581997
343,293,8.527325393617986,17.6888866042428,2.6498003195776745,6.668147682561553
344,293,8.51117589224279,17.70281737879523,2.6522714545449393,6.729515274417056
345,293,8.501833420650426,17.69920707266491,2.6558793848557993,6.761330121828884
346,293,8.501669279695829,17.70036893646223,2.6567229008475017,6.790208882994456
347,293,8.497360242345627,17.700629735210388,2.65967582138709,6.865074201056908
348,293,8.47665085012412,17.69726887522845,2.660146620564745,6.9252736540827025
349,293,8.462301871714125,17.692575821310882,2.6610406301687437,7.005221676806262
350,293,8.430188144946168,17.691553435134388,2.661040630168744,7.038357789750718
351,293,8.418626570925376,17.6744403089425,2.662386218959715,7.101686901172421
352,293,8.404606123487476,17.663404105800407,2.662386218959715,7.133793551752417
353,293,8.397998144270435,17.660048283593653,2.6623862189597154,7.14990735317621
354,293,8.381574373394425,17.656681612491724,2.6629988851416995,7.186635128972168
355,293,8.366359607382988,17.636438289646616,2.663208562794707,7.229233540175703
356,293,8.340221903066105,17.622719948060343,2.6632085627947064,7.269089586078859
357,293,8.323126050345357,17.609288656675037,2.6632085627947064,7.307596730184915
358,293,8.318286201693065,17.597944988394705,2.6632085627947064,7.338330247117542
359,293,8.318286201693065,17.597944988394705,2.6632085627947064,7.338330247117542
360,293,8.312934662861933,17.594181628859335,2.663208562794706,7.347445145484042
361,293,8.307159811358861,17.58693631028174,2.6632085627947064,7.360645315564711
362,293,8.301260099801386,17.581946342306104,2.663208562794706,7.371714995097821
363,293,8.301259891937347,17.57259553186228,2.6632085627947055,7.38124601340568
364,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
365,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
366,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
367,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
368,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
369,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
370,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
371,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
372,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
373,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
374,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
375,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
376,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
377,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
378,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
