period,name,bill,energy_balance,ave_clearing_price,pv_supply,demand_load
2021-07-01 02:15:00,H3,-5.420494096623377,,0.022968195324675325,
2021-07-01 02:15:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 02:15:00,H4,8.701661579196475,,0.0012355049807179434,
2021-07-01 02:15:00,H2,2.1795,,0.0003,
2021-07-01 02:30:00,H3,-4.432861697662338,,0.022968195324675325,
2021-07-01 02:30:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 02:30:00,H4,7.726929180235437,,0.0010971076501825128,
2021-07-01 02:30:00,H2,2.1572999999999998,,0.0003,
2021-07-01 02:45:00,H3,-4.61660726025974,,0.022968195324675325,
2021-07-01 02:45:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 02:45:00,H4,7.93857474283284,,0.0011112226683696585,
2021-07-01 02:45:00,H2,2.1572999999999998,,0.0003,
2021-07-01 03:00:00,H1,-8.758544157192983,,0.02412822081871345,
2021-07-01 03:00:00,H3,-1.2862189381818183,,0.02296819532467533,
2021-07-01 03:00:00,H4,12.088963095374801,,0.0016713622418601964,
2021-07-01 03:00:00,H2,2.1572999999999998,,0.0003,
2021-07-01 03:15:00,H1,-4.584361955555556,,0.024128220818713454,
2021-07-01 03:15:00,H3,-1.056536984935065,,0.022968195324675325,
2021-07-01 03:15:00,H4,7.69049894049062,,0.0010880728551910894,
2021-07-01 03:15:00,H2,2.1572999999999998,,0.0003,
2021-07-01 03:30:00,H3,-1.9293284072727273,,0.022968195324675325,
2021-07-01 03:30:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 03:30:00,H4,5.256095889845827,,0.0007462865099880487,
2021-07-01 03:30:00,H2,2.1342,,0.0003,
2021-07-01 03:45:00,H3,-5.879858003116883,,0.022968195324675325,
2021-07-01 03:45:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 03:45:00,H4,9.155025485689983,,0.0012998758321297718,
2021-07-01 03:45:00,H2,2.1452999999999998,,0.0003,
2021-07-01 04:00:00,H3,-6.637808448831169,,0.022968195324675325,
2021-07-01 04:00:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 04:00:00,H4,9.903075931404269,,0.0014060877369592884,
2021-07-01 04:00:00,H2,2.1168,,0.00030000000000000003,
2021-07-01 04:15:00,H1,-4.294823305730994,,0.02412822081871345,
2021-07-01 04:15:00,H3,-1.2862189381818183,,0.02296819532467533,
2021-07-01 04:15:00,H4,7.623742243912813,,0.001082456658229847,
2021-07-01 04:15:00,H2,2.1168,,0.00030000000000000003,
2021-07-01 04:30:00,H1,-5.790772996491229,,0.024128220818713454,
2021-07-01 04:30:00,H3,-1.056536984935065,,0.022968195324675325,
2021-07-01 04:30:00,H4,8.931409981426293,,0.0012348140441623523,
2021-07-01 04:30:00,H2,2.1168,,0.00030000000000000003,
2021-07-01 04:45:00,H1,-4.487849072280702,,0.024128220818713454,
2021-07-01 04:45:00,H3,-1.056536984935065,,0.022968195324675325,
2021-07-01 04:45:00,H4,7.625486057215767,,0.0010636749975192867,
2021-07-01 04:45:00,H2,2.1168,,0.00030000000000000003,
2021-07-01 05:00:00,H3,-3.261483736103896,,0.022968195324675325,
2021-07-01 05:00:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 05:00:00,H4,6.570851218676996,,0.0009329619790823507,
2021-07-01 05:00:00,H2,2.1275999999999997,,0.0003,
2021-07-01 05:15:00,H3,-8.980564371948052,,0.022968195324675325,
2021-07-01 05:15:00,H1,-1.2546674825730997,,0.024128220818713457,
2021-07-01 05:15:00,H4,12.215231854521152,,0.0017343790791596125,
2021-07-01 05:15:00,H2,2.1498,,0.0003,
2021-07-01 05:30:00,H1,-3.088412264795322,,0.024128220818713454,
2021-07-01 05:30:00,H3,-2.3657241184415585,,0.022968195324675325,
2021-07-01 05:30:00,H4,7.496536383236881,,0.0010650001965104249,
2021-07-01 05:30:00,H2,0.018899999999999997,,0.0003,
2021-07-01 05:45:00,H1,-1.2787957033918131,,0.00815657227496414,
2021-07-01 05:45:00,H3,-0.8957596176623377,,0.022968195324675325,
2021-07-01 05:45:00,H4,1.764375567136022,,0.023525007561813627,
2021-07-01 05:45:00,H2,2.174555321054151,,0.023636470881023382,
2021-07-01 06:00:00,H1,-1.0885623377181066,,0.02093389110996359,
2021-07-01 06:00:00,H3,-0.8498232270129871,,0.022968195324675325,
2021-07-01 06:00:00,H4,1.9482855647310937,,0.01596955380927126,
2021-07-01 06:00:00,H2,0.0168,,0.0003,
2021-07-01 06:15:00,H1,-4.103042657552864,,0.020933891109963593,
2021-07-01 06:15:00,H3,-1.4010599148051948,,0.022968195324675325,
2021-07-01 06:15:00,H4,5.504102572358059,,0.021416741526685056,
2021-07-01 06:15:00,H2,5.512202572358058,,0.01940916398717626,
2021-07-01 06:30:00,H1,-2.909810864284939,,0.01854299913557286,
2021-07-01 06:30:00,H4,1.4444384865874877,,0.02093389110996359,
2021-07-01 06:30:00,H2,1.4653723776974512,,0.02093389110996359,
2021-07-01 06:30:00,H3,-0.02528,,8e-05,
2021-07-01 06:45:00,H3,-3.54937735812987,,0.012567411159469506,
2021-07-01 06:45:00,H4,0.496545019012987,,0.01839055625974026,
2021-07-01 06:45:00,H2,3.052832339116883,,0.01839055625974026,
2021-07-01 06:45:00,H1,-0.017040000000000003,,8.000000000000002e-05,
2021-07-01 07:00:00,H1,-1.1794010523889213,,0.002999505105445078,
2021-07-01 07:00:00,H4,-0.18038037803025816,,0.013875413694635243,
2021-07-01 07:00:00,H2,1.3597814304191795,,0.01599742859316682,
2021-07-01 07:00:00,H3,-0.00936,,8e-05,
2021-07-01 07:15:00,H1,-0.8633745010008529,,0.0031564677455227703,
2021-07-01 07:15:00,H2,0.8633745010008529,,0.013704357158743697,
2021-07-01 07:15:00,H4,-0.00456,,0.00011999999999999999,
2021-07-01 07:15:00,H3,-0.04048,,8e-05,
2021-07-01 07:30:00,H3,-0.9395384418389243,,0.004378333833359099,
2021-07-01 07:30:00,H2,0.9395384418389243,,0.01105339343339911,
2021-07-01 07:30:00,H1,-0.02016,,8e-05,
2021-07-01 07:30:00,H4,-0.00468,,0.00012,
2021-07-01 07:45:00,H1,-2.61100238126717,,0.0031004461858426717,
2021-07-01 07:45:00,H2,1.1800615744517102,,0.009291823420879608,
2021-07-01 07:45:00,H4,1.4309408068154597,,0.009291823420879608,
2021-07-01 07:45:00,H3,-0.037520000000000005,,8e-05,
2021-07-01 08:00:00,H3,-2.32163015279244,,0.0057958959024687565,
2021-07-01 08:00:00,H2,1.4724432848247353,,0.007790705210712885,
2021-07-01 08:00:00,H4,0.8491868679677046,,0.007790705210712887,
2021-07-01 08:00:00,H1,-0.030080000000000003,,8e-05,
2021-07-01 08:15:00,H1,-2.0862047964485817,,0.005032799991462936,
2021-07-01 08:15:00,H2,2.0862047964485817,,0.006458838379097776,
2021-07-01 08:15:00,H4,-0.00696,,0.00012,
2021-07-01 08:15:00,H3,-0.019440000000000002,,8e-05,
2021-07-01 08:30:00,H1,-1.7903529034555346,,0.005277508539575102,
2021-07-01 08:30:00,H2,1.648359397319406,,0.006173630701570809,
2021-07-01 08:30:00,H3,0.1419935061361286,,0.006173630701570809,
2021-07-01 08:30:00,H4,-0.019200000000000002,,0.00012000000000000002,
2021-07-01 08:45:00,H1,-1.51059037983126,,0.0059944062691716675,
2021-07-01 08:45:00,H4,-0.8526885670782032,,0.005646944152835782,
2021-07-01 08:45:00,H3,-0.05380417695343644,,0.0059782418837151605,
2021-07-01 08:45:00,H2,2.4899831238628996,,0.003801500952462442,
2021-07-01 09:00:00,H1,-1.1089651597967585,,0.004370843763908857,
2021-07-01 09:00:00,H4,-0.9373927293707399,,0.005646944152835782,
2021-07-01 09:00:00,H3,-0.23315143346489126,,0.0059782418837151605,
2021-07-01 09:00:00,H2,2.2795093226323897,,0.005844895699057409,
2021-07-01 09:15:00,H1,-1.502468848551563,,0.005669693768119106,
2021-07-01 09:15:00,H2,1.581068848551563,,0.0030001306424128327,
2021-07-01 09:15:00,H3,0.0075,,0.0003,
2021-07-01 09:15:00,H4,0.018899999999999997,,0.0003,
2021-07-01 09:30:00,H1,-2.8631953529001484,,0.005506614171262512,
2021-07-01 09:30:00,H3,-0.6295371559063767,,0.004842593506972128,
2021-07-01 09:30:00,H2,3.237596289241165,,0.00548745133769689,
2021-07-01 09:30:00,H4,3.492732508806525,,0.005500366155600827,
2021-07-01 09:45:00,H1,-2.5084996426927653,,0.005637077848747787,
2021-07-01 09:45:00,H3,-0.377722293543826,,0.004842593506972128,
2021-07-01 09:45:00,H2,2.891621936236591,,0.00534495736827466,
2021-07-01 09:45:00,H4,0.011099999999999999,,0.0003,
2021-07-01 10:00:00,H1,-1.3585357615482168,,0.005637077848747787,
2021-07-01 10:00:00,H4,-0.514669300822691,,0.003869693991148053,
2021-07-01 10:00:00,H2,1.9209050623709079,,0.003603949460358176,
2021-07-01 10:00:00,H3,0.0168,,0.0003,
2021-07-01 10:15:00,H4,-1.5169200445300366,,0.0038696939911480525,
2021-07-01 10:15:00,H1,-0.8004650545221857,,0.004380300024644064,
2021-07-01 10:15:00,H2,2.3173850990522222,,0.004339672470135248,
2021-07-01 10:15:00,H3,2.3173850990522222,,0.004339672470135248,
2021-07-01 10:30:00,H4,-1.687186580140551,,0.003869693991148053,
2021-07-01 10:30:00,H1,-1.5133879617834989,,0.005385722283927042,
2021-07-01 10:30:00,H2,3.20057454192405,,0.004463841760005648,
2021-07-01 10:30:00,H3,3.20207454192405,,0.004435006290753532,
2021-07-01 10:45:00,H1,-1.3949020715371039,,0.004200485971625499,
2021-07-01 10:45:00,H4,-0.8745508419994599,,0.0038696939911480525,
2021-07-01 10:45:00,H2,2.269452913536564,,0.0046792843578073486,
2021-07-01 10:45:00,H3,2.269452913536564,,0.0046792843578073486,
2021-07-01 11:00:00,H1,-1.565197206525887,,0.0026960903336602495,
2021-07-01 11:00:00,H3,-0.40887267870736765,,0.0042151822547151305,
2021-07-01 11:00:00,H4,-0.2283119454777351,,0.0038696939911480525,
2021-07-01 11:00:00,H2,2.2023818307109897,,0.004787786588502151,
2021-07-01 11:15:00,H1,-2.026298766498865,,0.004658158083905436,
2021-07-01 11:15:00,H4,-0.9132477819109404,,0.0038696939911480525,
2021-07-01 11:15:00,H2,2.9395465484098056,,0.004380844334440843,
2021-07-01 11:15:00,H3,2.9482465484098057,,0.00421178078344258,
2021-07-01 11:30:00,H1,-1.7514674395484444,,0.003875782667141002,
2021-07-01 11:30:00,H4,-1.6523593342202185,,0.003869693991148053,
2021-07-01 11:30:00,H2,3.403826773768663,,0.004238887638566205,
2021-07-01 11:30:00,H3,3.403826773768663,,0.004238887638566205,
2021-07-01 11:45:00,H1,-0.36013464004420404,,0.0006627588798092324,
2021-07-01 11:45:00,H4,-2.4030799685029405,,0.0038696939911480525,
2021-07-01 11:45:00,H2,1.091506804371186,,0.004057646112904037,
2021-07-01 11:45:00,H3,2.7632146085471447,,0.003941818271821889,
2021-07-01 12:00:00,H1,-1.7325287538514034,,0.0025089523694146183,
2021-07-01 12:00:00,H2,0.20909829787861764,,0.0037338981764038865,
2021-07-01 12:00:00,H3,1.5234304559727858,,0.003733898176403887,
2021-07-01 12:00:00,H4,-0.05316,,0.00012,
2021-07-01 12:15:00,H4,-2.190068145428746,,0.0026571423438900552,
2021-07-01 12:15:00,H2,0.17470629080343275,,0.003119755192918442,
2021-07-01 12:15:00,H3,2.015361854625313,,0.0031197551929184413,
2021-07-01 12:15:00,H1,-0.06496,,8e-05,
2021-07-01 12:30:00,H1,-1.7039262176869296,,0.0014368575554810899,
2021-07-01 12:30:00,H2,0.15719912387227028,,0.0028071272120048264,
2021-07-01 12:30:00,H3,1.5467270938146593,,0.0028071272120048264,
2021-07-01 12:30:00,H4,-0.09876,,0.00012,
2021-07-01 12:45:00,H4,-0.9685312950021236,,0.002189688303375559,
2021-07-01 12:45:00,H2,0.22501232106109945,,0.0024457860984902114,
2021-07-01 12:45:00,H3,0.7435189739410243,,0.0024457860984902114,
2021-07-01 12:45:00,H1,-0.07384,,8e-05,
2021-07-01 13:00:00,H1,-1.4705702096832454,,0.001915026246341877,
2021-07-01 13:00:00,H2,0.34926042479977076,,0.002042458624560063,
2021-07-01 13:00:00,H3,1.1213097848834745,,0.002042458624560063,
2021-07-01 13:00:00,H4,-0.07452,,0.00012,
2021-07-01 13:15:00,H1,-2.216652391659152,,0.0018663990652009077,
2021-07-01 13:15:00,H4,-0.37241342046217435,,0.0019396532315738247,
2021-07-01 13:15:00,H2,1.146930725646082,,0.0019911991764688924,
2021-07-01 13:15:00,H3,2.5890658121213264,,0.002005473131000253,
2021-07-01 13:30:00,H1,-2.0325552554133086,,0.001986857532173322,
2021-07-01 13:30:00,H2,0.6218864075702498,,0.001986857532173322,
2021-07-01 13:30:00,H3,1.4658688478430586,,0.0016396743264463743,
2021-07-01 13:30:00,H4,0.3072,,0.0003,
2021-07-01 13:45:00,H1,-1.7345266255873102,,0.001986857532173322,
2021-07-01 13:45:00,H4,-0.7494510021454628,,0.0016117225852590599,
2021-07-01 13:45:00,H2,2.4839776277327728,,0.0018564855214744192,
2021-07-01 13:45:00,H3,2.5262776277327728,,0.001708098463646229,
2021-07-01 14:00:00,H4,-1.3312828554239835,,0.0016117225852590599,
2021-07-01 14:00:00,H1,-0.9536916154431947,,0.001986857532173322,
2021-07-01 14:00:00,H2,2.365974470867178,,0.0015012528368446563,
2021-07-01 14:00:00,H3,0.09449999999999999,,0.0003,
2021-07-01 14:15:00,H4,-0.9444694349618091,,0.0016117225852590599,
2021-07-01 14:15:00,H1,-1.1384693659353136,,0.001986857532173322,
2021-07-01 14:15:00,H2,2.2110388008971227,,0.0013940976046009602,
2021-07-01 14:15:00,H3,0.19199999999999998,,0.0003,
2021-07-01 14:30:00,H1,-0.9199150373962481,,0.001986857532173322,
2021-07-01 14:30:00,H4,-0.509304336941863,,0.0016117225852590599,
2021-07-01 14:30:00,H2,1.736719374338111,,0.0009627047529590416,
2021-07-01 14:30:00,H3,0.1356,,0.0003,
2021-07-01 14:45:00,H1,-0.8622961689632218,,0.001986857532173322,
2021-07-01 14:45:00,H4,-0.29172178793188985,,0.0016117225852590599,
2021-07-01 14:45:00,H2,1.4993179568951116,,0.0008489909155691459,
2021-07-01 14:45:00,H3,0.053399999999999996,,0.0003,
2021-07-01 15:00:00,H1,-0.9914419085544878,,0.001986857532173322,
2021-07-01 15:00:00,H4,-0.27560456207929923,,0.0016117225852590599,
2021-07-01 15:00:00,H2,1.2916464706337871,,0.0017176149875449296,
2021-07-01 15:00:00,H3,0.04409999999999999,,0.0003,
2021-07-01 15:15:00,H1,-0.3477000681303314,,0.0010416716660816465,
2021-07-01 15:15:00,H4,-0.31106245895499857,,0.0016117225852590599,
2021-07-01 15:15:00,H3,-0.11840584190596413,,0.0010120157427860182,
2021-07-01 15:15:00,H2,0.777168368991294,,0.0016024090082294722,
2021-07-01 15:30:00,H1,-0.686767377120805,,0.0016423985169542977,
2021-07-01 15:30:00,H4,-0.3819782527063972,,0.0016117225852590599,
2021-07-01 15:30:00,H2,1.0687456298272022,,0.0017265680611101813,
2021-07-01 15:30:00,H3,1.0687456298272022,,0.0017265680611101813,
2021-07-01 15:45:00,H4,-1.4134807072721955,,0.00161172258525906,
2021-07-01 15:45:00,H1,-0.6872603003258364,,0.0017667359905548493,
2021-07-01 15:45:00,H2,1.694586916112749,,0.0016711902525766754,
2021-07-01 15:45:00,H3,2.185941007598032,,0.0014102845210309885,
2021-07-01 16:00:00,H1,-1.1748794337189747,,0.0017667359905548493,
2021-07-01 16:00:00,H4,-0.9831507770080266,,0.0016117225852590599,
2021-07-01 16:00:00,H2,2.178730210727001,,0.0016210790258385423,
2021-07-01 16:00:00,H3,0.23909999999999998,,0.0003,
2021-07-01 16:15:00,H4,-1.671356320913645,,0.0016117225852590599,
2021-07-01 16:15:00,H1,-1.2702831772089367,,0.0017667359905548493,
2021-07-01 16:15:00,H2,2.3952655417197604,,0.001690377940522061,
2021-07-01 16:15:00,H3,2.950939498122582,,0.0016513371561961846,
2021-07-01 16:30:00,H4,-0.9493046027175862,,0.0016117225852590599,
2021-07-01 16:30:00,H1,-0.9204694510790765,,0.0017667359905548493,
2021-07-01 16:30:00,H2,1.8697740537966627,,0.001684481129546543,
2021-07-01 16:30:00,H3,1.8877740537966627,,0.001613482097262105,
2021-07-01 16:45:00,H1,-0.8975018832018634,,0.0017667359905548493,
2021-07-01 16:45:00,H4,-0.618901472739479,,0.00161172258525906,
2021-07-01 16:45:00,H2,1.5164033559413426,,0.001700003762266079,
2021-07-01 16:45:00,H3,1.5377033559413424,,0.0015967843779245508,
2021-07-01 17:00:00,H4,-1.424762765369009,,0.0016117225852590599,
2021-07-01 17:00:00,H1,-0.8692341073529858,,0.0017298491199860553,
2021-07-01 17:00:00,H2,1.871725555384121,,0.0016801845200934658,
2021-07-01 17:00:00,H3,2.2939968727219946,,0.001667148890059589,
2021-07-01 17:15:00,H1,-0.7178183155079648,,0.0017593586164410902,
2021-07-01 17:15:00,H4,-0.49479883367453137,,0.0016117225852590599,
2021-07-01 17:15:00,H2,1.2126171491824962,,0.00169596804081468,
2021-07-01 17:15:00,H3,1.2615171491824961,,0.0014368076869960094,
2021-07-01 17:30:00,H1,-1.0098718458371858,,0.0017593586164410902,
2021-07-01 17:30:00,H4,-0.1805129295490147,,0.0016117225852590599,
2021-07-01 17:30:00,H2,1.1903847753862005,,0.0017352547746154526,
2021-07-01 17:30:00,H3,1.2569847753862005,,0.0013843444662843618,
2021-07-01 17:45:00,H1,-0.7618022809189922,,0.0017593586164410904,
2021-07-01 17:45:00,H4,-0.014505503267331538,,0.0016117225852590599,
2021-07-01 17:45:00,H2,1.1021077841863236,,0.0007212747278706307,
2021-07-01 17:45:00,H3,0.055799999999999995,,0.0003,
2021-07-01 18:00:00,H1,-0.48558297813774093,,0.0017593586164410904,
2021-07-01 18:00:00,H4,0.555482978137741,,0.0010913221574415342,
2021-07-01 18:00:00,H2,0.45869999999999994,,0.0003,
2021-07-01 18:00:00,H3,0.039599999999999996,,0.0003,
2021-07-01 18:15:00,H1,-0.4767861850555355,,0.0017593586164410904,
2021-07-01 18:15:00,H3,-0.10592925041386055,,0.000999332551074156,
2021-07-01 18:15:00,H4,0.2801057534415285,,0.0013663695289830658,
2021-07-01 18:15:00,H2,0.7015154354693961,,0.000907523202418365,
2021-07-01 18:30:00,H1,-0.48030490228841766,,0.0017593586164410904,
2021-07-01 18:30:00,H3,-0.018987318470408965,,0.000999332551074156,
2021-07-01 18:30:00,H4,1.0053922207588266,,0.0005080304298932929,
2021-07-01 18:30:00,H2,0.1671,,0.0003,
2021-07-01 18:45:00,H1,-0.7107808810422005,,0.0017593586164410904,
2021-07-01 18:45:00,H4,1.2390808810422005,,0.0005723237325830025,
2021-07-01 18:45:00,H2,0.1656,,0.0003,
2021-07-01 18:45:00,H3,0.027899999999999998,,0.0003,
2021-07-01 19:00:00,H1,-1.2315510315087632,,0.0017593586164410904,
2021-07-01 19:00:00,H3,-0.0025783981225779747,,0.0008594660408593248,
2021-07-01 19:00:00,H4,0.47760522456167237,,0.001749469687039093,
2021-07-01 19:00:00,H2,1.2848294296313412,,0.00147342824499007,
2021-07-01 19:15:00,H1,-1.6784281200848001,,0.0011938143238739431,
2021-07-01 19:15:00,H3,-0.19252039315248876,,0.0008594660408593248,
2021-07-01 19:15:00,H4,1.1232211012498257,,0.0014916614890435932,
2021-07-01 19:15:00,H2,1.870948513237289,,0.0015882415222727411,
2021-07-01 19:30:00,H1,-1.2363335682036733,,0.0010049223064968035,
2021-07-01 19:30:00,H3,-0.3807434561006809,,0.0008594660408593248,
2021-07-01 19:30:00,H4,1.2598408268340517,,0.001289499310986747,
2021-07-01 19:30:00,H2,1.6170770243043542,,0.0013543358662515528,
2021-07-01 19:45:00,H1,-0.4189636578690511,,0.0007555466516920019,
2021-07-01 19:45:00,H3,-0.5543555963542646,,0.0008594660408593248,
2021-07-01 19:45:00,H4,0.8933889124233985,,0.0010789721164533798,
2021-07-01 19:45:00,H2,0.9733192542233157,,0.0010568070078429052,
2021-07-01 20:00:00,H3,-0.7133568139132396,,0.0008594660408593248,
2021-07-01 20:00:00,H1,-0.3058712707571566,,0.000893421668805527,
2021-07-01 20:00:00,H4,0.5422244319934709,,0.0010866221082033486,
2021-07-01 20:00:00,H2,1.019228084670396,,0.0009670095679984782,
2021-07-01 20:15:00,H3,-0.8714985654313554,,0.0008594660408593248,
2021-07-01 20:15:00,H1,-0.021608389398480442,,0.00014817639528107897,
2021-07-01 20:15:00,H4,0.2656967450025287,,0.000882713438546607,
2021-07-01 20:15:00,H2,0.8931069548298358,,0.000866253108467348,
2021-07-01 20:30:00,H1,-0.39767025175536513,,0.0006993771851322875,
2021-07-01 20:30:00,H3,-0.46583059414575406,,0.0008594660408593247,
2021-07-01 20:30:00,H4,0.7107162152678215,,0.0009218109147442562,
2021-07-01 20:30:00,H2,0.8635008459011192,,0.0009365518936020815,
2021-07-01 20:45:00,H1,-0.7220591396408992,,0.0008950994856516876,
2021-07-01 20:45:00,H3,-0.4572359337371608,,0.0008594660408593248,
2021-07-01 20:45:00,H4,0.9301407017834331,,0.0009154928167159775,
2021-07-01 20:45:00,H2,1.17929507337806,,0.0009278482087946971,
2021-07-01 21:00:00,H1,-0.4755369320264671,,0.0007178009246912466,
2021-07-01 21:00:00,H3,-0.5895937040294968,,0.0008594660408593248,
2021-07-01 21:00:00,H4,1.0651306360559638,,0.000901888768887353,
2021-07-01 21:00:00,H2,1.0651306360559638,,0.000901888768887353,
2021-07-01 21:15:00,H3,-0.7305461347304261,,0.0008594660408593248,
2021-07-01 21:15:00,H1,-0.10124362409168158,,0.00027693736480102684,
2021-07-01 21:15:00,H4,0.4493273706397081,,0.0008707894779839305,
2021-07-01 21:15:00,H2,0.8317897588221077,,0.0008655460549657728,
2021-07-01 21:30:00,H1,-0.7466027589378701,,0.0007649057803246886,
2021-07-01 21:30:00,H4,0.32344935508139067,,0.0007850712501975502,
2021-07-01 21:30:00,H2,0.4231534038564795,,0.0007850712501975501,
2021-07-01 21:30:00,H3,-0.05464,,8e-05,
2021-07-01 21:45:00,H1,-0.41941748989173905,,0.0007037903726457979,
2021-07-01 21:45:00,H3,-0.3560078533398547,,0.0007035728326874599,
2021-07-01 21:45:00,H4,0.7754253432315937,,0.0007434567049200324,
2021-07-01 21:45:00,H2,0.7754253432315937,,0.0007434567049200324,
2021-07-01 22:00:00,H3,-0.3658578729974791,,0.0007035728326874599,
2021-07-01 22:00:00,H1,-0.3491084013754391,,0.0007655885995075418,
2021-07-01 22:00:00,H4,0.7149662743729182,,0.0007325474122673342,
2021-07-01 22:00:00,H2,0.8193662743729182,,0.0006188567026985787,
2021-07-01 22:15:00,H1,-0.38049753395524827,,0.0007655885995075418,
2021-07-01 22:15:00,H3,-0.3398256781880431,,0.0007035728326874599,
2021-07-01 22:15:00,H4,0.5442378342565568,,0.0007256504456754091,
2021-07-01 22:15:00,H2,0.7317232121432914,,0.000718785080690856,
2021-07-01 22:30:00,H3,-0.45310090425072413,,0.00070357283268746,
2021-07-01 22:30:00,H1,-0.3360933951838109,,0.0006532826574929731,
2021-07-01 22:30:00,H4,0.6097832270992327,,0.0007364531728251603,
2021-07-01 22:30:00,H2,0.789194299434535,,0.0007287112644824885,
2021-07-01 22:45:00,H3,-0.5684868488114676,,0.0007035728326874599,
2021-07-01 22:45:00,H1,-0.121872895421159,,0.0003529056346829586,
2021-07-01 22:45:00,H4,0.34279476488502136,,0.0007171438595920949,
2021-07-01 22:45:00,H2,0.6903597442326266,,0.0007102466504450891,
2021-07-01 23:00:00,H3,-0.34615783368223024,,0.0007035728326874599,
2021-07-01 23:00:00,H1,-0.10242279059632532,,0.0006650830558202943,
2021-07-01 23:00:00,H4,0.2867588727604398,,0.0006893242133664419,
2021-07-01 23:00:00,H2,0.5268806242785555,,0.0005809047676720568,
2021-07-01 23:15:00,H3,-0.36937573716091643,,0.0007035728326874599,
2021-07-01 23:15:00,H1,-0.0345843189026553,,0.0006650830558202943,
2021-07-01 23:15:00,H4,0.20907038140914536,,0.0006969012713638179,
2021-07-01 23:15:00,H2,0.4720600560635717,,0.0005871393732133977,
2021-07-01 23:30:00,H3,-0.3222363573708566,,0.0007035728326874597,
2021-07-01 23:30:00,H1,-0.04323039862831913,,0.0006650830558202943,
2021-07-01 23:30:00,H4,0.2170128883021217,,0.000695554129173467,
2021-07-01 23:30:00,H2,0.4251667559991757,,0.0005888736232675563,
2021-07-01 23:45:00,H3,-0.28846486140185856,,0.0007035728326874599,
2021-07-01 23:45:00,H1,-0.0345843189026553,,0.0006650830558202943,
2021-07-01 23:45:00,H4,0.21329181840527012,,0.0006970320862917324,
2021-07-01 23:45:00,H2,0.4181491803045138,,0.0005367768681701076,
2021-07-02 00:00:00,H3,-0.3257542215342939,,0.0005860439687141398,
2021-07-02 00:00:00,H1,-0.20085508285772888,,0.0006650830558202943,
2021-07-02 00:00:00,H4,0.45976988528671414,,0.0006862237093831554,
2021-07-02 00:00:00,H2,0.5266093043920228,,0.0006883781756758468,
